date,N,publication_date,days_since_publication,n_diff,n_diff_pct,delay
2020-05-15,58,2020-09-15,123,0,0,14 Days +
2020-05-16,49,2020-09-15,122,0,0,14 Days +
2020-05-17,53,2020-09-15,121,0,0,14 Days +
2020-05-18,61,2020-09-15,120,0,0,14 Days +
2020-05-19,41,2020-09-15,119,0,0,14 Days +
2020-05-20,53,2020-09-15,118,0,0,14 Days +
2020-05-21,54,2020-09-15,117,0,0,14 Days +
2020-05-22,56,2020-09-15,116,0,0,14 Days +
2020-05-23,56,2020-09-15,115,0,0,14 Days +
2020-05-24,44,2020-09-15,114,0,0,14 Days +
2020-05-25,42,2020-09-15,113,0,0,14 Days +
2020-05-26,28,2020-09-15,112,0,0,14 Days +
2020-05-27,39,2020-09-15,111,0,0,14 Days +
2020-05-28,40,2020-09-15,110,0,0,14 Days +
2020-05-29,40,2020-09-15,109,0,0,14 Days +
2020-05-30,39,2020-09-15,108,0,0,14 Days +
2020-05-31,45,2020-09-15,107,0,0,14 Days +
2020-06-01,40,2020-09-15,106,0,0,14 Days +
2020-06-02,37,2020-09-15,105,0,0,14 Days +
2020-06-03,26,2020-09-15,104,0,0,14 Days +
2020-06-04,45,2020-09-15,103,0,0,14 Days +
2020-06-05,38,2020-09-15,102,0,0,14 Days +
2020-06-06,31,2020-09-15,101,0,0,14 Days +
2020-06-07,33,2020-09-15,100,0,0,14 Days +
2020-06-08,38,2020-09-15,99,0,0,14 Days +
2020-06-09,33,2020-09-15,98,0,0,14 Days +
2020-06-10,40,2020-09-15,97,0,0,14 Days +
2020-06-11,36,2020-09-15,96,0,0,14 Days +
2020-06-12,30,2020-09-15,95,0,0,14 Days +
2020-06-13,33,2020-09-15,94,0,0,14 Days +
2020-06-14,27,2020-09-15,93,0,0,14 Days +
2020-06-15,31,2020-09-15,92,0,0,14 Days +
2020-06-16,28,2020-09-15,91,0,0,14 Days +
2020-06-17,33,2020-09-15,90,0,0,14 Days +
2020-06-18,29,2020-09-15,89,0,0,14 Days +
2020-06-19,29,2020-09-15,88,0,0,14 Days +
2020-06-20,29,2020-09-15,87,0,0,14 Days +
2020-06-21,21,2020-09-15,86,0,0,14 Days +
2020-06-22,21,2020-09-15,85,0,0,14 Days +
2020-06-23,25,2020-09-15,84,0,0,14 Days +
2020-06-24,22,2020-09-15,83,0,0,14 Days +
2020-06-25,24,2020-09-15,82,0,0,14 Days +
2020-06-26,11,2020-09-15,81,0,0,14 Days +
2020-06-27,14,2020-09-15,80,0,0,14 Days +
2020-06-28,22,2020-09-15,79,0,0,14 Days +
2020-06-29,18,2020-09-15,78,0,0,14 Days +
2020-06-30,21,2020-09-15,77,0,0,14 Days +
2020-07-01,17,2020-09-15,76,0,0,14 Days +
2020-07-02,15,2020-09-15,75,0,0,14 Days +
2020-07-03,8,2020-09-15,74,0,0,14 Days +
2020-07-04,15,2020-09-15,73,0,0,14 Days +
2020-07-05,9,2020-09-15,72,0,0,14 Days +
2020-07-06,16,2020-09-15,71,0,0,14 Days +
2020-07-07,12,2020-09-15,70,0,0,14 Days +
2020-07-08,11,2020-09-15,69,0,0,14 Days +
2020-07-09,15,2020-09-15,68,0,0,14 Days +
2020-07-10,14,2020-09-15,67,0,0,14 Days +
2020-07-11,10,2020-09-15,66,0,0,14 Days +
2020-07-12,9,2020-09-15,65,0,0,14 Days +
2020-07-13,14,2020-09-15,64,0,0,14 Days +
2020-07-14,8,2020-09-15,63,0,0,14 Days +
2020-07-15,6,2020-09-15,62,0,0,14 Days +
2020-07-16,7,2020-09-15,61,0,0,14 Days +
2020-07-17,7,2020-09-15,60,0,0,14 Days +
2020-07-18,11,2020-09-15,59,0,0,14 Days +
2020-07-19,8,2020-09-15,58,0,0,14 Days +
2020-07-20,7,2020-09-15,57,0,0,14 Days +
2020-07-21,7,2020-09-15,56,0,0,14 Days +
2020-07-22,6,2020-09-15,55,0,0,14 Days +
2020-07-23,5,2020-09-15,54,0,0,14 Days +
2020-07-24,3,2020-09-15,53,0,0,14 Days +
2020-07-25,1,2020-09-15,52,0,0,14 Days +
2020-07-26,2,2020-09-15,51,0,0,14 Days +
2020-07-27,6,2020-09-15,50,0,0,14 Days +
2020-07-28,6,2020-09-15,49,1,0.2,14 Days +
2020-07-29,2,2020-09-15,48,0,0,14 Days +
2020-07-30,0,2020-09-15,47,0,0,14 Days +
2020-07-31,3,2020-09-15,46,0,0,14 Days +
2020-08-01,3,2020-09-15,45,0,0,14 Days +
2020-08-02,2,2020-09-15,44,1,1,14 Days +
2020-08-03,4,2020-09-15,43,0,0,14 Days +
2020-08-04,2,2020-09-15,42,0,0,14 Days +
2020-08-05,3,2020-09-15,41,0,0,14 Days +
2020-08-06,4,2020-09-15,40,0,0,14 Days +
2020-08-07,3,2020-09-15,39,0,0,14 Days +
2020-08-08,1,2020-09-15,38,0,0,14 Days +
2020-08-09,4,2020-09-15,37,0,0,14 Days +
2020-08-10,2,2020-09-15,36,0,0,14 Days +
2020-08-11,4,2020-09-15,35,0,0,14 Days +
2020-08-12,3,2020-09-15,34,0,0,14 Days +
2020-08-13,6,2020-09-15,33,0,0,14 Days +
2020-08-14,2,2020-09-15,32,0,0,14 Days +
2020-08-15,1,2020-09-15,31,0,0,14 Days +
2020-08-16,0,2020-09-15,30,0,0,14 Days +
2020-08-17,3,2020-09-15,29,0,0,14 Days +
2020-08-18,5,2020-09-15,28,0,0,14 Days +
2020-08-19,1,2020-09-15,27,0,0,14 Days +
2020-08-20,2,2020-09-15,26,0,0,14 Days +
2020-08-21,5,2020-09-15,25,0,0,14 Days +
2020-08-22,1,2020-09-15,24,0,0,14 Days +
2020-08-23,3,2020-09-15,23,0,0,14 Days +
2020-08-24,1,2020-09-15,22,0,0,14 Days +
2020-08-25,1,2020-09-15,21,0,0,14 Days +
2020-08-26,2,2020-09-15,20,0,0,14 Days +
2020-08-27,1,2020-09-15,19,0,0,14 Days +
2020-08-28,1,2020-09-15,18,0,0,14 Days +
2020-08-29,1,2020-09-15,17,0,0,14 Days +
2020-08-30,3,2020-09-15,16,0,0,14 Days +
2020-08-31,2,2020-09-15,15,1,1,14 Days +
2020-09-01,3,2020-09-15,14,0,0,14 Days +
2020-09-02,3,2020-09-15,13,0,0,7-13 Days
2020-09-03,2,2020-09-15,12,0,0,7-13 Days
2020-09-04,0,2020-09-15,11,0,0,7-13 Days
2020-09-05,0,2020-09-15,10,0,0,7-13 Days
2020-09-06,2,2020-09-15,9,0,0,7-13 Days
2020-09-07,1,2020-09-15,8,0,0,7-13 Days
2020-09-08,1,2020-09-15,7,1,,7-13 Days
2020-09-09,0,2020-09-15,6,0,0,5-6 Days
2020-09-10,1,2020-09-15,5,1,,5-6 Days
2020-09-11,0,2020-09-15,4,0,0,3-4 Days
2020-09-12,0,2020-09-15,3,0,0,3-4 Days
2020-09-13,0,2020-09-15,2,0,0,2 Days
2020-09-14,0,2020-09-15,1,0,0,1 Day
2020-09-15,0,2020-09-15,0,0,0,Same day
,5,2020-09-16,,,,No Data
2020-03-01,0,2020-09-16,199,0,0,14 Days +
2020-03-02,0,2020-09-16,198,0,0,14 Days +
2020-03-03,0,2020-09-16,197,0,0,14 Days +
2020-03-04,0,2020-09-16,196,0,0,14 Days +
2020-03-05,0,2020-09-16,195,0,0,14 Days +
2020-03-06,0,2020-09-16,194,0,0,14 Days +
2020-03-07,0,2020-09-16,193,0,0,14 Days +
2020-03-08,0,2020-09-16,192,0,0,14 Days +
2020-03-09,0,2020-09-16,191,0,0,14 Days +
2020-03-10,0,2020-09-16,190,0,0,14 Days +
2020-03-11,1,2020-09-16,189,0,0,14 Days +
2020-03-12,0,2020-09-16,188,0,0,14 Days +
2020-03-13,1,2020-09-16,187,0,0,14 Days +
2020-03-14,1,2020-09-16,186,0,0,14 Days +
2020-03-15,2,2020-09-16,185,0,0,14 Days +
2020-03-16,2,2020-09-16,184,0,0,14 Days +
2020-03-17,1,2020-09-16,183,0,0,14 Days +
2020-03-18,6,2020-09-16,182,0,0,14 Days +
2020-03-19,7,2020-09-16,181,0,0,14 Days +
2020-03-20,9,2020-09-16,180,0,0,14 Days +
2020-03-21,8,2020-09-16,179,0,0,14 Days +
2020-03-22,11,2020-09-16,178,0,0,14 Days +
2020-03-23,11,2020-09-16,177,0,0,14 Days +
2020-03-24,21,2020-09-16,176,0,0,14 Days +
2020-03-25,22,2020-09-16,175,0,0,14 Days +
2020-03-26,31,2020-09-16,174,0,0,14 Days +
2020-03-27,32,2020-09-16,173,0,0,14 Days +
2020-03-28,35,2020-09-16,172,0,0,14 Days +
2020-03-29,38,2020-09-16,171,0,0,14 Days +
2020-03-30,45,2020-09-16,170,0,0,14 Days +
2020-03-31,48,2020-09-16,169,0,0,14 Days +
2020-04-01,53,2020-09-16,168,0,0,14 Days +
2020-04-02,70,2020-09-16,167,0,0,14 Days +
2020-04-03,80,2020-09-16,166,0,0,14 Days +
2020-04-04,70,2020-09-16,165,0,0,14 Days +
2020-04-05,85,2020-09-16,164,0,0,14 Days +
2020-04-06,90,2020-09-16,163,0,0,14 Days +
2020-04-07,84,2020-09-16,162,0,0,14 Days +
2020-04-08,115,2020-09-16,161,0,0,14 Days +
2020-04-09,86,2020-09-16,160,0,0,14 Days +
2020-04-10,90,2020-09-16,159,0,0,14 Days +
2020-04-11,103,2020-09-16,158,0,0,14 Days +
2020-04-12,97,2020-09-16,157,0,0,14 Days +
2020-04-13,85,2020-09-16,156,0,0,14 Days +
2020-04-14,91,2020-09-16,155,0,0,14 Days +
2020-04-15,115,2020-09-16,154,0,0,14 Days +
2020-04-16,111,2020-09-16,153,0,0,14 Days +
2020-04-17,82,2020-09-16,152,0,0,14 Days +
2020-04-18,86,2020-09-16,151,0,0,14 Days +
2020-04-19,88,2020-09-16,150,0,0,14 Days +
2020-04-20,84,2020-09-16,149,0,0,14 Days +
2020-04-21,62,2020-09-16,148,0,0,14 Days +
2020-04-22,77,2020-09-16,147,0,0,14 Days +
2020-04-23,86,2020-09-16,146,0,0,14 Days +
2020-04-24,89,2020-09-16,145,0,0,14 Days +
2020-04-25,73,2020-09-16,144,0,0,14 Days +
2020-04-26,75,2020-09-16,143,0,0,14 Days +
2020-04-27,73,2020-09-16,142,0,0,14 Days +
2020-04-28,82,2020-09-16,141,0,0,14 Days +
2020-04-29,84,2020-09-16,140,0,0,14 Days +
2020-04-30,78,2020-09-16,139,0,0,14 Days +
2020-05-01,78,2020-09-16,138,0,0,14 Days +
2020-05-02,73,2020-09-16,137,0,0,14 Days +
2020-05-03,75,2020-09-16,136,0,0,14 Days +
2020-05-04,84,2020-09-16,135,0,0,14 Days +
2020-05-05,72,2020-09-16,134,0,0,14 Days +
2020-05-06,73,2020-09-16,133,0,0,14 Days +
2020-05-07,80,2020-09-16,132,0,0,14 Days +
2020-05-08,60,2020-09-16,131,0,0,14 Days +
2020-05-09,69,2020-09-16,130,0,0,14 Days +
2020-05-10,74,2020-09-16,129,0,0,14 Days +
2020-05-11,64,2020-09-16,128,0,0,14 Days +
2020-05-12,61,2020-09-16,127,0,0,14 Days +
2020-05-13,50,2020-09-16,126,0,0,14 Days +
2020-05-14,46,2020-09-16,125,0,0,14 Days +
2020-05-15,58,2020-09-16,124,0,0,14 Days +
2020-05-16,49,2020-09-16,123,0,0,14 Days +
2020-05-17,53,2020-09-16,122,0,0,14 Days +
2020-05-18,61,2020-09-16,121,0,0,14 Days +
2020-05-19,41,2020-09-16,120,0,0,14 Days +
2020-05-20,53,2020-09-16,119,0,0,14 Days +
2020-05-21,54,2020-09-16,118,0,0,14 Days +
2020-05-22,56,2020-09-16,117,0,0,14 Days +
2020-05-23,56,2020-09-16,116,0,0,14 Days +
2020-05-24,44,2020-09-16,115,0,0,14 Days +
2020-05-25,42,2020-09-16,114,0,0,14 Days +
2020-05-26,28,2020-09-16,113,0,0,14 Days +
2020-05-27,39,2020-09-16,112,0,0,14 Days +
2020-05-28,40,2020-09-16,111,0,0,14 Days +
2020-05-29,40,2020-09-16,110,0,0,14 Days +
2020-05-30,39,2020-09-16,109,0,0,14 Days +
2020-05-31,45,2020-09-16,108,0,0,14 Days +
2020-06-01,40,2020-09-16,107,0,0,14 Days +
2020-06-02,37,2020-09-16,106,0,0,14 Days +
2020-06-03,26,2020-09-16,105,0,0,14 Days +
2020-06-04,45,2020-09-16,104,0,0,14 Days +
2020-06-05,38,2020-09-16,103,0,0,14 Days +
2020-06-06,31,2020-09-16,102,0,0,14 Days +
2020-06-07,33,2020-09-16,101,0,0,14 Days +
2020-06-08,38,2020-09-16,100,0,0,14 Days +
2020-06-09,33,2020-09-16,99,0,0,14 Days +
2020-06-10,40,2020-09-16,98,0,0,14 Days +
2020-06-11,36,2020-09-16,97,0,0,14 Days +
2020-06-12,30,2020-09-16,96,0,0,14 Days +
2020-06-13,33,2020-09-16,95,0,0,14 Days +
2020-06-14,27,2020-09-16,94,0,0,14 Days +
2020-06-15,31,2020-09-16,93,0,0,14 Days +
2020-06-16,28,2020-09-16,92,0,0,14 Days +
2020-06-17,33,2020-09-16,91,0,0,14 Days +
2020-06-18,29,2020-09-16,90,0,0,14 Days +
2020-06-19,29,2020-09-16,89,0,0,14 Days +
2020-06-20,29,2020-09-16,88,0,0,14 Days +
2020-06-21,21,2020-09-16,87,0,0,14 Days +
2020-06-22,21,2020-09-16,86,0,0,14 Days +
2020-06-23,25,2020-09-16,85,0,0,14 Days +
2020-06-24,22,2020-09-16,84,0,0,14 Days +
2020-06-25,24,2020-09-16,83,0,0,14 Days +
2020-06-26,11,2020-09-16,82,0,0,14 Days +
2020-06-27,14,2020-09-16,81,0,0,14 Days +
2020-06-28,22,2020-09-16,80,0,0,14 Days +
2020-06-29,18,2020-09-16,79,0,0,14 Days +
2020-06-30,21,2020-09-16,78,0,0,14 Days +
2020-07-01,17,2020-09-16,77,0,0,14 Days +
2020-07-02,15,2020-09-16,76,0,0,14 Days +
2020-07-03,8,2020-09-16,75,0,0,14 Days +
2020-07-04,15,2020-09-16,74,0,0,14 Days +
2020-07-05,9,2020-09-16,73,0,0,14 Days +
2020-07-06,16,2020-09-16,72,0,0,14 Days +
2020-07-07,12,2020-09-16,71,0,0,14 Days +
2020-07-08,11,2020-09-16,70,0,0,14 Days +
2020-07-09,15,2020-09-16,69,0,0,14 Days +
2020-07-10,14,2020-09-16,68,0,0,14 Days +
2020-07-11,10,2020-09-16,67,0,0,14 Days +
2020-07-12,9,2020-09-16,66,0,0,14 Days +
2020-07-13,14,2020-09-16,65,0,0,14 Days +
2020-07-14,8,2020-09-16,64,0,0,14 Days +
2020-07-15,6,2020-09-16,63,0,0,14 Days +
2020-07-16,7,2020-09-16,62,0,0,14 Days +
2020-07-17,7,2020-09-16,61,0,0,14 Days +
2020-07-18,11,2020-09-16,60,0,0,14 Days +
2020-07-19,8,2020-09-16,59,0,0,14 Days +
2020-07-20,7,2020-09-16,58,0,0,14 Days +
2020-07-21,7,2020-09-16,57,0,0,14 Days +
2020-07-22,6,2020-09-16,56,0,0,14 Days +
2020-07-23,5,2020-09-16,55,0,0,14 Days +
2020-07-24,3,2020-09-16,54,0,0,14 Days +
2020-07-25,1,2020-09-16,53,0,0,14 Days +
2020-07-26,2,2020-09-16,52,0,0,14 Days +
2020-07-27,6,2020-09-16,51,0,0,14 Days +
2020-07-28,6,2020-09-16,50,0,0,14 Days +
2020-07-29,2,2020-09-16,49,0,0,14 Days +
2020-07-30,0,2020-09-16,48,0,0,14 Days +
2020-07-31,3,2020-09-16,47,0,0,14 Days +
2020-08-01,3,2020-09-16,46,0,0,14 Days +
2020-08-02,3,2020-09-16,45,1,0.5,14 Days +
2020-08-03,4,2020-09-16,44,0,0,14 Days +
2020-08-04,2,2020-09-16,43,0,0,14 Days +
2020-08-05,3,2020-09-16,42,0,0,14 Days +
2020-08-06,4,2020-09-16,41,0,0,14 Days +
2020-08-07,3,2020-09-16,40,0,0,14 Days +
2020-08-08,1,2020-09-16,39,0,0,14 Days +
2020-08-09,4,2020-09-16,38,0,0,14 Days +
2020-08-10,2,2020-09-16,37,0,0,14 Days +
2020-08-11,4,2020-09-16,36,0,0,14 Days +
2020-08-12,3,2020-09-16,35,0,0,14 Days +
2020-08-13,6,2020-09-16,34,0,0,14 Days +
2020-08-14,2,2020-09-16,33,0,0,14 Days +
2020-08-15,1,2020-09-16,32,0,0,14 Days +
2020-08-16,0,2020-09-16,31,0,0,14 Days +
2020-08-17,3,2020-09-16,30,0,0,14 Days +
2020-08-18,5,2020-09-16,29,0,0,14 Days +
2020-08-19,1,2020-09-16,28,0,0,14 Days +
2020-08-20,2,2020-09-16,27,0,0,14 Days +
2020-08-21,5,2020-09-16,26,0,0,14 Days +
2020-08-22,1,2020-09-16,25,0,0,14 Days +
2020-08-23,3,2020-09-16,24,0,0,14 Days +
2020-08-24,1,2020-09-16,23,0,0,14 Days +
2020-08-25,2,2020-09-16,22,1,1,14 Days +
2020-08-26,2,2020-09-16,21,0,0,14 Days +
2020-08-27,1,2020-09-16,20,0,0,14 Days +
2020-08-28,1,2020-09-16,19,0,0,14 Days +
2020-08-29,1,2020-09-16,18,0,0,14 Days +
2020-08-30,3,2020-09-16,17,0,0,14 Days +
2020-08-31,2,2020-09-16,16,0,0,14 Days +
2020-09-01,3,2020-09-16,15,0,0,14 Days +
2020-09-02,3,2020-09-16,14,0,0,14 Days +
2020-09-03,2,2020-09-16,13,0,0,7-13 Days
2020-09-04,0,2020-09-16,12,0,0,7-13 Days
2020-09-05,0,2020-09-16,11,0,0,7-13 Days
2020-09-06,2,2020-09-16,10,0,0,7-13 Days
2020-09-07,1,2020-09-16,9,0,0,7-13 Days
2020-09-08,1,2020-09-16,8,0,0,7-13 Days
2020-09-09,0,2020-09-16,7,0,0,7-13 Days
2020-09-10,2,2020-09-16,6,1,1,5-6 Days
2020-09-11,3,2020-09-16,5,3,,5-6 Days
2020-09-12,1,2020-09-16,4,1,,3-4 Days
2020-09-13,0,2020-09-16,3,0,0,3-4 Days
2020-09-14,1,2020-09-16,2,1,,2 Days
2020-09-15,0,2020-09-16,1,0,0,1 Day
2020-09-16,0,2020-09-16,0,0,0,Same day
,5,2020-09-17,,,,No Data
2020-03-01,0,2020-09-17,200,0,0,14 Days +
2020-03-02,0,2020-09-17,199,0,0,14 Days +
2020-03-03,0,2020-09-17,198,0,0,14 Days +
2020-03-04,0,2020-09-17,197,0,0,14 Days +
2020-03-05,0,2020-09-17,196,0,0,14 Days +
2020-03-06,0,2020-09-17,195,0,0,14 Days +
2020-03-07,0,2020-09-17,194,0,0,14 Days +
2020-03-08,0,2020-09-17,193,0,0,14 Days +
2020-03-09,0,2020-09-17,192,0,0,14 Days +
2020-03-10,0,2020-09-17,191,0,0,14 Days +
2020-03-11,1,2020-09-17,190,0,0,14 Days +
2020-03-12,0,2020-09-17,189,0,0,14 Days +
2020-03-13,1,2020-09-17,188,0,0,14 Days +
2020-03-14,1,2020-09-17,187,0,0,14 Days +
2020-03-15,2,2020-09-17,186,0,0,14 Days +
2020-03-16,2,2020-09-17,185,0,0,14 Days +
2020-03-17,1,2020-09-17,184,0,0,14 Days +
2020-03-18,6,2020-09-17,183,0,0,14 Days +
2020-03-19,7,2020-09-17,182,0,0,14 Days +
2020-03-20,9,2020-09-17,181,0,0,14 Days +
2020-03-21,8,2020-09-17,180,0,0,14 Days +
2020-03-22,11,2020-09-17,179,0,0,14 Days +
2020-03-23,11,2020-09-17,178,0,0,14 Days +
2020-03-24,21,2020-09-17,177,0,0,14 Days +
2020-03-25,22,2020-09-17,176,0,0,14 Days +
2020-03-26,31,2020-09-17,175,0,0,14 Days +
2020-03-27,32,2020-09-17,174,0,0,14 Days +
2020-03-28,35,2020-09-17,173,0,0,14 Days +
2020-03-29,38,2020-09-17,172,0,0,14 Days +
2020-03-30,45,2020-09-17,171,0,0,14 Days +
2020-03-31,48,2020-09-17,170,0,0,14 Days +
2020-04-01,53,2020-09-17,169,0,0,14 Days +
2020-04-02,70,2020-09-17,168,0,0,14 Days +
2020-04-03,80,2020-09-17,167,0,0,14 Days +
2020-04-04,70,2020-09-17,166,0,0,14 Days +
2020-04-05,85,2020-09-17,165,0,0,14 Days +
2020-04-06,90,2020-09-17,164,0,0,14 Days +
2020-04-07,84,2020-09-17,163,0,0,14 Days +
2020-04-08,115,2020-09-17,162,0,0,14 Days +
2020-04-09,86,2020-09-17,161,0,0,14 Days +
2020-04-10,90,2020-09-17,160,0,0,14 Days +
2020-04-11,103,2020-09-17,159,0,0,14 Days +
2020-04-12,97,2020-09-17,158,0,0,14 Days +
2020-04-13,85,2020-09-17,157,0,0,14 Days +
2020-04-14,91,2020-09-17,156,0,0,14 Days +
2020-04-15,115,2020-09-17,155,0,0,14 Days +
2020-04-16,111,2020-09-17,154,0,0,14 Days +
2020-04-17,82,2020-09-17,153,0,0,14 Days +
2020-04-18,86,2020-09-17,152,0,0,14 Days +
2020-04-19,88,2020-09-17,151,0,0,14 Days +
2020-04-20,84,2020-09-17,150,0,0,14 Days +
2020-04-21,62,2020-09-17,149,0,0,14 Days +
2020-04-22,77,2020-09-17,148,0,0,14 Days +
2020-04-23,86,2020-09-17,147,0,0,14 Days +
2020-04-24,89,2020-09-17,146,0,0,14 Days +
2020-04-25,73,2020-09-17,145,0,0,14 Days +
2020-04-26,75,2020-09-17,144,0,0,14 Days +
2020-04-27,73,2020-09-17,143,0,0,14 Days +
2020-04-28,82,2020-09-17,142,0,0,14 Days +
2020-04-29,84,2020-09-17,141,0,0,14 Days +
2020-04-30,78,2020-09-17,140,0,0,14 Days +
2020-05-01,78,2020-09-17,139,0,0,14 Days +
2020-05-02,73,2020-09-17,138,0,0,14 Days +
2020-05-03,75,2020-09-17,137,0,0,14 Days +
2020-05-04,84,2020-09-17,136,0,0,14 Days +
2020-05-05,72,2020-09-17,135,0,0,14 Days +
2020-05-06,73,2020-09-17,134,0,0,14 Days +
2020-05-07,80,2020-09-17,133,0,0,14 Days +
2020-05-08,60,2020-09-17,132,0,0,14 Days +
2020-05-09,69,2020-09-17,131,0,0,14 Days +
2020-05-10,74,2020-09-17,130,0,0,14 Days +
2020-05-11,64,2020-09-17,129,0,0,14 Days +
2020-05-12,61,2020-09-17,128,0,0,14 Days +
2020-05-13,50,2020-09-17,127,0,0,14 Days +
2020-05-14,46,2020-09-17,126,0,0,14 Days +
2020-05-15,58,2020-09-17,125,0,0,14 Days +
2020-05-16,49,2020-09-17,124,0,0,14 Days +
2020-05-17,53,2020-09-17,123,0,0,14 Days +
2020-05-18,61,2020-09-17,122,0,0,14 Days +
2020-05-19,41,2020-09-17,121,0,0,14 Days +
2020-05-20,53,2020-09-17,120,0,0,14 Days +
2020-05-21,54,2020-09-17,119,0,0,14 Days +
2020-05-22,56,2020-09-17,118,0,0,14 Days +
2020-05-23,56,2020-09-17,117,0,0,14 Days +
2020-05-24,44,2020-09-17,116,0,0,14 Days +
2020-05-25,42,2020-09-17,115,0,0,14 Days +
2020-05-26,28,2020-09-17,114,0,0,14 Days +
2020-05-27,39,2020-09-17,113,0,0,14 Days +
2020-05-28,40,2020-09-17,112,0,0,14 Days +
2020-05-29,40,2020-09-17,111,0,0,14 Days +
2020-05-30,39,2020-09-17,110,0,0,14 Days +
2020-05-31,45,2020-09-17,109,0,0,14 Days +
2020-06-01,40,2020-09-17,108,0,0,14 Days +
2020-06-02,37,2020-09-17,107,0,0,14 Days +
2020-06-03,26,2020-09-17,106,0,0,14 Days +
2020-06-04,45,2020-09-17,105,0,0,14 Days +
2020-06-05,38,2020-09-17,104,0,0,14 Days +
2020-06-06,31,2020-09-17,103,0,0,14 Days +
2020-06-07,33,2020-09-17,102,0,0,14 Days +
2020-06-08,38,2020-09-17,101,0,0,14 Days +
2020-06-09,33,2020-09-17,100,0,0,14 Days +
2020-06-10,40,2020-09-17,99,0,0,14 Days +
2020-06-11,36,2020-09-17,98,0,0,14 Days +
2020-06-12,30,2020-09-17,97,0,0,14 Days +
2020-06-13,33,2020-09-17,96,0,0,14 Days +
2020-06-14,27,2020-09-17,95,0,0,14 Days +
2020-06-15,31,2020-09-17,94,0,0,14 Days +
2020-06-16,28,2020-09-17,93,0,0,14 Days +
2020-06-17,33,2020-09-17,92,0,0,14 Days +
2020-06-18,29,2020-09-17,91,0,0,14 Days +
2020-06-19,29,2020-09-17,90,0,0,14 Days +
2020-06-20,29,2020-09-17,89,0,0,14 Days +
2020-06-21,21,2020-09-17,88,0,0,14 Days +
2020-06-22,21,2020-09-17,87,0,0,14 Days +
2020-06-23,25,2020-09-17,86,0,0,14 Days +
2020-06-24,22,2020-09-17,85,0,0,14 Days +
2020-06-25,24,2020-09-17,84,0,0,14 Days +
2020-06-26,11,2020-09-17,83,0,0,14 Days +
2020-06-27,14,2020-09-17,82,0,0,14 Days +
2020-06-28,22,2020-09-17,81,0,0,14 Days +
2020-06-29,18,2020-09-17,80,0,0,14 Days +
2020-06-30,21,2020-09-17,79,0,0,14 Days +
2020-07-01,17,2020-09-17,78,0,0,14 Days +
2020-07-02,15,2020-09-17,77,0,0,14 Days +
2020-07-03,8,2020-09-17,76,0,0,14 Days +
2020-07-04,15,2020-09-17,75,0,0,14 Days +
2020-07-05,9,2020-09-17,74,0,0,14 Days +
2020-07-06,16,2020-09-17,73,0,0,14 Days +
2020-07-07,12,2020-09-17,72,0,0,14 Days +
2020-07-08,11,2020-09-17,71,0,0,14 Days +
2020-07-09,15,2020-09-17,70,0,0,14 Days +
2020-07-10,14,2020-09-17,69,0,0,14 Days +
2020-07-11,10,2020-09-17,68,0,0,14 Days +
2020-07-12,9,2020-09-17,67,0,0,14 Days +
2020-07-13,14,2020-09-17,66,0,0,14 Days +
2020-07-14,8,2020-09-17,65,0,0,14 Days +
2020-07-15,6,2020-09-17,64,0,0,14 Days +
2020-07-16,7,2020-09-17,63,0,0,14 Days +
2020-07-17,7,2020-09-17,62,0,0,14 Days +
2020-07-18,11,2020-09-17,61,0,0,14 Days +
2020-07-19,8,2020-09-17,60,0,0,14 Days +
2020-07-20,7,2020-09-17,59,0,0,14 Days +
2020-07-21,7,2020-09-17,58,0,0,14 Days +
2020-07-22,6,2020-09-17,57,0,0,14 Days +
2020-07-23,5,2020-09-17,56,0,0,14 Days +
2020-07-24,3,2020-09-17,55,0,0,14 Days +
2020-07-25,1,2020-09-17,54,0,0,14 Days +
2020-07-26,2,2020-09-17,53,0,0,14 Days +
2020-07-27,6,2020-09-17,52,0,0,14 Days +
2020-07-28,6,2020-09-17,51,0,0,14 Days +
2020-07-29,2,2020-09-17,50,0,0,14 Days +
2020-07-30,0,2020-09-17,49,0,0,14 Days +
2020-07-31,3,2020-09-17,48,0,0,14 Days +
2020-08-01,3,2020-09-17,47,0,0,14 Days +
2020-08-02,3,2020-09-17,46,0,0,14 Days +
2020-08-03,4,2020-09-17,45,0,0,14 Days +
2020-08-04,2,2020-09-17,44,0,0,14 Days +
2020-08-05,3,2020-09-17,43,0,0,14 Days +
2020-08-06,4,2020-09-17,42,0,0,14 Days +
2020-08-07,3,2020-09-17,41,0,0,14 Days +
2020-08-08,1,2020-09-17,40,0,0,14 Days +
2020-08-09,4,2020-09-17,39,0,0,14 Days +
2020-08-10,2,2020-09-17,38,0,0,14 Days +
2020-08-11,4,2020-09-17,37,0,0,14 Days +
2020-08-12,3,2020-09-17,36,0,0,14 Days +
2020-08-13,6,2020-09-17,35,0,0,14 Days +
2020-08-14,2,2020-09-17,34,0,0,14 Days +
2020-08-15,1,2020-09-17,33,0,0,14 Days +
2020-08-16,0,2020-09-17,32,0,0,14 Days +
2020-08-17,3,2020-09-17,31,0,0,14 Days +
2020-08-18,5,2020-09-17,30,0,0,14 Days +
2020-08-19,1,2020-09-17,29,0,0,14 Days +
2020-08-20,2,2020-09-17,28,0,0,14 Days +
