prediction_date,date,sure_deaths,predicted_deaths,predicted_deaths_SD,total
2020-09-24,2020-09-01,3,0.444444444444444,0.816496580927726,3.44444444444444
2020-09-24,2020-09-02,3,0.444444444444444,0.816496580927726,3.44444444444444
2020-09-24,2020-09-03,2,0.555555555555556,0.881917103688197,2.55555555555556
2020-09-24,2020-09-04,0,0.555555555555556,0.881917103688197,0.555555555555556
2020-09-24,2020-09-05,0,0.555555555555556,0.881917103688197,0.555555555555556
2020-09-24,2020-09-06,3,0.555555555555556,0.881917103688197,3.55555555555556
2020-09-24,2020-09-07,1,0.555555555555556,0.881917103688197,1.55555555555556
2020-09-24,2020-09-08,1,0.555555555555556,0.881917103688197,1.55555555555556
2020-09-24,2020-09-09,0,0.555555555555556,0.881917103688197,0.555555555555556
2020-09-24,2020-09-10,3,0.666666666666667,0.942809041582063,3.66666666666667
2020-09-24,2020-09-11,6,0.666666666666667,0.942809041582063,6.66666666666667
2020-09-24,2020-09-12,2,0.777777777777778,1,2.77777777777778
2020-09-24,2020-09-13,1,0.777777777777778,1,1.77777777777778
2020-09-24,2020-09-14,3,0.888888888888889,1.05409255338946,3.88888888888889
2020-09-24,2020-09-15,0,1.11111111111111,1.24721912892465,1.11111111111111
2020-09-24,2020-09-16,2,1.33333333333333,1.3228756555323,3.33333333333333
2020-09-24,2020-09-17,1,1.55555555555556,1.39443337755679,2.55555555555556
2020-09-24,2020-09-18,1,2,1.49071198499986,3
2020-09-24,2020-09-19,0,2.44444444444444,1.58113883008419,2.44444444444444
2020-09-24,2020-09-20,2,3,1.87823794493077,5
2020-09-24,2020-09-21,2,3.22222222222222,1.92930615046504,5.22222222222222
2020-09-24,2020-09-22,1,3.44444444444444,1.97905701450632,4.44444444444444
2020-09-24,2020-09-23,0,3.88888888888889,2.04803428790742,3.88888888888889
2020-09-24,2020-09-24,0,3.88888888888889,2.04803428790742,3.88888888888889
2020-09-25,2020-08-28,1,0.333333333333333,0.74535599249993,1.33333333333333
2020-09-25,2020-08-29,1,0.333333333333333,0.74535599249993,1.33333333333333
2020-09-25,2020-08-30,3,0.333333333333333,0.74535599249993,3.33333333333333
2020-09-25,2020-08-31,2,0.333333333333333,0.74535599249993,2.33333333333333
2020-09-25,2020-09-01,3,0.333333333333333,0.74535599249993,3.33333333333333
2020-09-25,2020-09-02,3,0.333333333333333,0.74535599249993,3.33333333333333
2020-09-25,2020-09-03,2,0.333333333333333,0.74535599249993,2.33333333333333
2020-09-25,2020-09-04,0,0.444444444444444,0.816496580927726,0.444444444444444
2020-09-25,2020-09-05,0,0.444444444444444,0.816496580927726,0.444444444444444
2020-09-25,2020-09-06,3,0.444444444444444,0.816496580927726,3.44444444444444
2020-09-25,2020-09-07,1,0.444444444444444,0.816496580927726,1.44444444444444
2020-09-25,2020-09-08,1,0.444444444444444,0.816496580927726,1.44444444444444
2020-09-25,2020-09-09,0,0.444444444444444,0.816496580927726,0.444444444444444
2020-09-25,2020-09-10,3,0.444444444444444,0.816496580927726,3.44444444444444
2020-09-25,2020-09-11,6,0.555555555555556,0.881917103688197,6.55555555555556
2020-09-25,2020-09-12,2,0.555555555555556,0.881917103688197,2.55555555555556
2020-09-25,2020-09-13,1,0.666666666666667,0.942809041582063,1.66666666666667
2020-09-25,2020-09-14,3,0.666666666666667,0.942809041582063,3.66666666666667
2020-09-25,2020-09-15,0,0.777777777777778,1,0.777777777777778
2020-09-25,2020-09-16,2,1,1.20185042515466,3
2020-09-25,2020-09-17,1,1.22222222222222,1.2801909579781,2.22222222222222
2020-09-25,2020-09-18,1,1.44444444444444,1.35400640077266,2.44444444444444
2020-09-25,2020-09-19,0,1.88888888888889,1.45296631451356,1.88888888888889
2020-09-25,2020-09-20,3,2.33333333333333,1.54560308258262,5.33333333333333
2020-09-25,2020-09-21,2,3,1.84089350286454,5
2020-09-25,2020-09-22,0,3.22222222222222,1.89296944860009,3.22222222222222
2020-09-25,2020-09-23,2,3.33333333333333,1.98606254796883,5.33333333333333
2020-09-25,2020-09-24,0,4,2.10818510677892,4
2020-09-25,2020-09-25,0,4,2.10818510677892,4
2020-09-29,2020-09-01,3,0.333333333333333,0.74535599249993,3.33333333333333
2020-09-29,2020-09-02,3,0.333333333333333,0.74535599249993,3.33333333333333
2020-09-29,2020-09-03,2,0.333333333333333,0.74535599249993,2.33333333333333
2020-09-29,2020-09-04,0,0.333333333333333,0.74535599249993,0.333333333333333
2020-09-29,2020-09-05,0,0.333333333333333,0.74535599249993,0.333333333333333
2020-09-29,2020-09-06,3,0.333333333333333,0.74535599249993,3.33333333333333
2020-09-29,2020-09-07,1,0.333333333333333,0.74535599249993,1.33333333333333
2020-09-29,2020-09-08,1,0.444444444444444,0.816496580927726,1.44444444444444
2020-09-29,2020-09-09,0,0.444444444444444,0.816496580927726,0.444444444444444
2020-09-29,2020-09-10,3,0.444444444444444,0.816496580927726,3.44444444444444
2020-09-29,2020-09-11,6,0.444444444444444,0.816496580927726,6.44444444444445
2020-09-29,2020-09-12,2,0.444444444444444,0.816496580927726,2.44444444444444
2020-09-29,2020-09-13,1,0.444444444444444,0.816496580927726,1.44444444444444
2020-09-29,2020-09-14,3,0.444444444444444,0.816496580927726,3.44444444444444
2020-09-29,2020-09-15,1,0.555555555555556,0.881917103688197,1.55555555555556
2020-09-29,2020-09-16,2,0.666666666666667,0.942809041582063,2.66666666666667
2020-09-29,2020-09-17,1,0.777777777777778,1,1.77777777777778
2020-09-29,2020-09-18,2,0.777777777777778,1,2.77777777777778
2020-09-29,2020-09-19,1,1,1.092906420717,2
2020-09-29,2020-09-20,4,1.11111111111111,1.14260910006684,5.11111111111111
2020-09-29,2020-09-21,3,1.44444444444444,1.24721912892465,4.44444444444444
2020-09-29,2020-09-22,0,1.66666666666667,1.3228756555323,1.66666666666667
2020-09-29,2020-09-23,2,2.11111111111111,1.42400062421959,4.11111111111111
2020-09-29,2020-09-24,1,2.55555555555556,1.51840559652405,3.55555555555556
2020-09-29,2020-09-25,2,3.33333333333333,1.80277563773199,5.33333333333333
2020-09-29,2020-09-26,2,3.77777777777778,1.9436506316151,5.77777777777778
2020-09-29,2020-09-27,0,4.11111111111111,2.12785755580062,4.11111111111111
2020-09-29,2020-09-28,0,4.77777777777778,2.24227067451229,4.77777777777778
2020-09-29,2020-09-29,0,4.77777777777778,2.24227067451229,4.77777777777778
2020-09-30,2020-09-02,3,0.111111111111111,0.577350269189626,3.11111111111111
2020-09-30,2020-09-03,2,0.111111111111111,0.577350269189626,2.11111111111111
2020-09-30,2020-09-04,0,0.111111111111111,0.577350269189626,0.111111111111111
2020-09-30,2020-09-05,0,0.111111111111111,0.577350269189626,0.111111111111111
2020-09-30,2020-09-06,3,0.111111111111111,0.577350269189626,3.11111111111111
2020-09-30,2020-09-07,1,0.111111111111111,0.577350269189626,1.11111111111111
2020-09-30,2020-09-08,1,0.111111111111111,0.577350269189626,1.11111111111111
2020-09-30,2020-09-09,0,0.222222222222222,0.666666666666667,0.222222222222222
2020-09-30,2020-09-10,3,0.222222222222222,0.666666666666667,3.22222222222222
2020-09-30,2020-09-11,6,0.222222222222222,0.666666666666667,6.22222222222222
2020-09-30,2020-09-12,2,0.222222222222222,0.666666666666667,2.22222222222222
2020-09-30,2020-09-13,2,0.222222222222222,0.666666666666667,2.22222222222222
2020-09-30,2020-09-14,3,0.333333333333333,0.74535599249993,3.33333333333333
2020-09-30,2020-09-15,1,0.333333333333333,0.74535599249993,1.33333333333333
2020-09-30,2020-09-16,2,0.333333333333333,0.74535599249993,2.33333333333333
2020-09-30,2020-09-17,1,0.444444444444444,0.816496580927726,1.44444444444444
2020-09-30,2020-09-18,2,0.555555555555556,0.881917103688197,2.55555555555556
2020-09-30,2020-09-19,1,0.555555555555556,0.881917103688197,1.55555555555556
2020-09-30,2020-09-20,4,0.777777777777778,0.986013297183269,4.77777777777778
2020-09-30,2020-09-21,4,0.888888888888889,1.04083299973307,4.88888888888889
2020-09-30,2020-09-22,0,1.33333333333333,1.16666666666667,1.33333333333333
2020-09-30,2020-09-23,2,1.55555555555556,1.24721912892465,3.55555555555556
2020-09-30,2020-09-24,1,1.88888888888889,1.34370962471642,2.88888888888889
2020-09-30,2020-09-25,3,2.33333333333333,1.44337567297406,5.33333333333333
2020-09-30,2020-09-26,2,3.11111111111111,1.74005108481843,5.11111111111111
2020-09-30,2020-09-27,0,3.55555555555556,1.88561808316413,3.55555555555556
2020-09-30,2020-09-28,0,3.88888888888889,2.07498326633146,3.88888888888889
2020-09-30,2020-09-29,0,4.55555555555556,2.19215773966098,4.55555555555556
2020-09-30,2020-09-30,0,4.55555555555556,2.19215773966098,4.55555555555556
2020-10-01,2020-09-03,2,0,0.471404520791032,2
2020-10-01,2020-09-04,0,0,0.471404520791032,0
2020-10-01,2020-09-05,0,0,0.471404520791032,0
2020-10-01,2020-09-06,3,0,0.471404520791032,3
2020-10-01,2020-09-07,1,0,0.471404520791032,1
2020-10-01,2020-09-08,1,0,0.471404520791032,1
2020-10-01,2020-09-09,0,0,0.471404520791032,0
2020-10-01,2020-09-10,3,0,0.471404520791032,3
2020-10-01,2020-09-11,6,0,0.471404520791032,6
2020-10-01,2020-09-12,2,0,0.471404520791032,2
2020-10-01,2020-09-13,2,0,0.471404520791032,2
2020-10-01,2020-09-14,3,0,0.471404520791032,3
2020-10-01,2020-09-15,1,0.111111111111111,0.577350269189626,1.11111111111111
2020-10-01,2020-09-16,2,0.111111111111111,0.577350269189626,2.11111111111111
2020-10-01,2020-09-17,1,0.111111111111111,0.577350269189626,1.11111111111111
2020-10-01,2020-09-18,2,0.222222222222222,0.666666666666667,2.22222222222222
2020-10-01,2020-09-19,1,0.333333333333333,0.74535599249993,1.33333333333333
2020-10-01,2020-09-20,4,0.333333333333333,0.74535599249993,4.33333333333333
2020-10-01,2020-09-21,4,0.555555555555556,0.866025403784439,4.55555555555556
2020-10-01,2020-09-22,0,0.666666666666667,0.927960727138337,0.666666666666667
2020-10-01,2020-09-23,2,1.11111111111111,1.06718737290547,3.11111111111111
2020-10-01,2020-09-24,1,1.33333333333333,1.15470053837925,2.33333333333333
2020-10-01,2020-09-25,3,1.66666666666667,1.25830573921179,4.66666666666667
2020-10-01,2020-09-26,2,2,1.35400640077266,4
2020-10-01,2020-09-27,0,2.44444444444444,1.45296631451356,2.44444444444444
2020-10-01,2020-09-28,0,2.77777777777778,1.61589328580544,2.77777777777778
2020-10-01,2020-09-29,0,3.11111111111111,1.83333333333333,3.11111111111111
2020-10-01,2020-09-30,0,3.66666666666667,1.97202659436654,3.66666666666667
2020-10-01,2020-10-01,0,3.66666666666667,1.97202659436654,3.66666666666667
2020-10-02,2020-09-04,0,0,0.471404520791032,0
2020-10-02,2020-09-05,0,0,0.471404520791032,0
2020-10-02,2020-09-06,3,0,0.471404520791032,3
2020-10-02,2020-09-07,1,0,0.471404520791032,1
2020-10-02,2020-09-08,1,0,0.471404520791032,1
2020-10-02,2020-09-09,0,0,0.471404520791032,0
2020-10-02,2020-09-10,3,0,0.471404520791032,3
2020-10-02,2020-09-11,6,0,0.471404520791032,6
2020-10-02,2020-09-12,2,0,0.471404520791032,2
2020-10-02,2020-09-13,2,0,0.471404520791032,2
2020-10-02,2020-09-14,3,0,0.471404520791032,3
2020-10-02,2020-09-15,1,0,0.471404520791032,1
2020-10-02,2020-09-16,2,0.111111111111111,0.577350269189626,2.11111111111111
2020-10-02,2020-09-17,1,0.111111111111111,0.577350269189626,1.11111111111111
2020-10-02,2020-09-18,2,0.111111111111111,0.577350269189626,2.11111111111111
2020-10-02,2020-09-19,1,0.222222222222222,0.666666666666667,1.22222222222222
2020-10-02,2020-09-20,4,0.333333333333333,0.74535599249993,4.33333333333333
2020-10-02,2020-09-21,4,0.333333333333333,0.74535599249993,4.33333333333333
2020-10-02,2020-09-22,0,0.444444444444444,0.816496580927726,0.444444444444444
2020-10-02,2020-09-23,2,0.555555555555556,0.881917103688197,2.55555555555556
2020-10-02,2020-09-24,1,1,1.02740233382816,2
2020-10-02,2020-09-25,4,1.22222222222222,1.11803398874989,5.22222222222222
2020-10-02,2020-09-26,2,1.55555555555556,1.22474487139159,3.55555555555556
2020-10-02,2020-09-27,1,1.77777777777778,1.30170827931778,2.77777777777778
2020-10-02,2020-09-28,0,2.22222222222222,1.40435829552939,2.22222222222222
2020-10-02,2020-09-29,0,2.55555555555556,1.5723301886761,2.55555555555556
2020-10-02,2020-09-30,0,2.88888888888889,1.7950549357115,2.88888888888889
2020-10-02,2020-10-01,0,3.44444444444444,1.93649167310371,3.44444444444444
2020-10-02,2020-10-02,0,3.44444444444444,1.93649167310371,3.44444444444444
2020-10-06,2020-09-08,1,-1.0015873015873,2.44007546071187,-0.00158730158730158
2020-10-06,2020-09-09,2,-1.0015873015873,2.44007546071187,0.998412698412698
2020-10-06,2020-09-10,2,-0.779365079365079,2.52950839065869,1.22063492063492
2020-10-06,2020-09-11,4,-0.890476190476191,2.55137684584693,3.10952380952381
2020-10-06,2020-09-12,1,-1.11269841269841,2.63703778015565,-0.112698412698413
2020-10-06,2020-09-13,2,-1.22380952380952,2.65802170139361,0.776190476190476
2020-10-06,2020-09-14,2,-1.22380952380952,2.65802170139361,0.776190476190476
2020-10-06,2020-09-15,1,-1.33492063492063,2.67884125625063,-0.334920634920635
2020-10-06,2020-09-16,2,-1.33492063492063,2.67884125625063,0.665079365079365
2020-10-06,2020-09-17,1,-1.33492063492063,2.67884125625063,-0.334920634920635
2020-10-06,2020-09-18,1,-1.33492063492063,2.67884125625063,-0.334920634920635
2020-10-06,2020-09-19,1,-1.44603174603175,2.6995002476943,-0.446031746031746
2020-10-06,2020-09-20,4,-1.33492063492063,2.72000233426604,2.66507936507937
2020-10-06,2020-09-21,2,-1.33492063492063,2.72000233426604,0.665079365079365
2020-10-06,2020-09-22,1,-1.55714285714286,2.80051015760649,-0.557142857142857
2020-10-06,2020-09-23,0,-1.33492063492063,2.83501350742842,-1.33492063492063
2020-10-06,2020-09-24,1,-1.44603174603175,2.94081837222442,-0.446031746031746
2020-10-06,2020-09-25,4,-1.44603174603175,2.94081837222442,2.55396825396825
2020-10-06,2020-09-26,2,-1.33492063492063,2.95964927137048,0.665079365079365
2020-10-06,2020-09-27,1,-1.22380952380952,2.97836111320218,-0.223809523809524
2020-10-06,2020-09-28,0,-0.779365079365079,3.02463430821194,-0.779365079365079
2020-10-06,2020-09-29,0,-0.557142857142857,3.05660876509526,-0.557142857142857
2020-10-06,2020-09-30,1,-0.334920634920635,3.08825218971858,0.665079365079365
2020-10-06,2020-10-01,0,-0.00158730158730161,3.12846633149561,-0.00158730158730161
2020-10-06,2020-10-02,1,0.442857142857143,3.17255092395368,1.44285714285714
2020-10-06,2020-10-03,0,0.887301587301587,3.25466697879478,0.887301587301587
2020-10-06,2020-10-04,1,1.22063492063492,3.36791584557232,2.22063492063492
2020-10-06,2020-10-05,0,1.88730158730159,3.44134525191198,1.88730158730159
2020-10-06,2020-10-06,0,1.88730158730159,3.44134525191198,1.88730158730159
2020-10-07,2020-09-09,2,-0.851190476190476,2.44178246109304,1.14880952380952
2020-10-07,2020-09-10,2,-0.851190476190476,2.44178246109304,1.14880952380952
2020-10-07,2020-09-11,4,-0.628968253968254,2.53115507856513,3.37103174603175
2020-10-07,2020-09-12,1,-0.740079365079365,2.55300942866593,0.259920634920635
2020-10-07,2020-09-13,2,-0.962301587301587,2.63861736280606,1.03769841269841
2020-10-07,2020-09-14,2,-1.0734126984127,2.65958882130541,0.926587301587302
2020-10-07,2020-09-15,1,-1.0734126984127,2.65958882130541,-0.0734126984126984
2020-10-07,2020-09-16,2,-1.18452380952381,2.68039620383327,0.815476190476191
2020-10-07,2020-09-17,1,-1.18452380952381,2.68039620383327,-0.18452380952381
2020-10-07,2020-09-18,1,-1.18452380952381,2.68039620383327,-0.18452380952381
2020-10-07,2020-09-19,1,-1.18452380952381,2.68039620383327,-0.18452380952381
2020-10-07,2020-09-20,4,-1.29563492063492,2.70104330225099,2.70436507936508
2020-10-07,2020-09-21,2,-1.18452380952381,2.72153376457946,0.815476190476191
2020-10-07,2020-09-22,1,-1.18452380952381,2.72153376457946,-0.18452380952381
2020-10-07,2020-09-23,0,-1.40674603174603,2.80199758675672,-1.40674603174603
2020-10-07,2020-09-24,1,-1.18452380952381,2.83648284335282,-0.18452380952381
2020-10-07,2020-09-25,4,-1.29563492063492,2.94223487025527,2.70436507936508
2020-10-07,2020-09-26,2,-1.29563492063492,2.94223487025527,0.70436507936508
2020-10-07,2020-09-27,1,-1.18452380952381,2.96105676116773,-0.18452380952381
2020-10-07,2020-09-28,1,-1.0734126984127,2.97975976447234,-0.0734126984126984
2020-10-07,2020-09-29,1,-0.628968253968254,3.02601157164774,0.371031746031746
2020-10-07,2020-09-30,2,-0.406746031746032,3.05797162776087,1.59325396825397
2020-10-07,2020-10-01,1,-0.0734126984126984,3.0985787832796,0.926587301587302
2020-10-07,2020-10-02,2,0.259920634920635,3.13866061819217,2.25992063492064
2020-10-07,2020-10-03,0,0.815476190476191,3.18260400520835,0.815476190476191
2020-10-07,2020-10-04,2,1.14880952380952,3.26020984814908,3.14880952380952
2020-10-07,2020-10-05,1,1.59325396825397,3.37738745656255,2.59325396825397
2020-10-07,2020-10-06,1,2.25992063492064,3.45061531204886,3.25992063492064
2020-10-07,2020-10-07,0,2.37103174603175,3.46667811353422,2.37103174603175
2020-10-08,2020-09-10,2,-0.934523809523809,2.40741249490712,1.06547619047619
2020-10-08,2020-09-11,4,-0.934523809523809,2.40741249490712,3.06547619047619
2020-10-08,2020-09-12,1,-0.712301587301587,2.49801508503839,0.287698412698413
2020-10-08,2020-09-13,2,-0.823412698412698,2.52015683563354,1.1765873015873
2020-10-08,2020-09-14,2,-1.04563492063492,2.60684386195931,0.954365079365079
2020-10-08,2020-09-15,1,-1.15674603174603,2.62806887880551,-0.156746031746032
2020-10-08,2020-09-16,2,-1.15674603174603,2.62806887880551,0.843253968253968
2020-10-08,2020-09-17,1,-1.26785714285714,2.64912384437896,-0.267857142857143
2020-10-08,2020-09-18,1,-1.26785714285714,2.64912384437896,-0.267857142857143
2020-10-08,2020-09-19,1,-1.26785714285714,2.64912384437896,-0.267857142857143
2020-10-08,2020-09-20,4,-1.26785714285714,2.64912384437896,2.73214285714286
2020-10-08,2020-09-21,2,-1.37896825396825,2.6700127816114,0.621031746031746
2020-10-08,2020-09-22,1,-1.26785714285714,2.69073955727405,-0.267857142857143
2020-10-08,2020-09-23,0,-1.26785714285714,2.69073955727405,-1.26785714285714
2020-10-08,2020-09-24,1,-1.49007936507937,2.77209736653023,-0.490079365079365
2020-10-08,2020-09-25,4,-1.26785714285714,2.80694999135508,2.73214285714286
2020-10-08,2020-09-26,2,-1.37896825396825,2.91377407584723,0.621031746031746
2020-10-08,2020-09-27,1,-1.37896825396825,2.91377407584723,-0.378968253968254
2020-10-08,2020-09-28,1,-1.26785714285714,2.93277862720501,-0.267857142857143
2020-10-08,2020-09-29,1,-1.15674603174603,2.9516608184718,-0.156746031746032
2020-10-08,2020-09-30,2,-0.823412698412698,2.99371033790873,1.1765873015873
2020-10-08,2020-10-01,1,-0.601190476190476,3.02601157164774,0.398809523809524
2020-10-08,2020-10-02,2,-0.378968253968254,3.05797162776087,1.62103174603175
2020-10-08,2020-10-03,0,-0.156746031746032,3.08960109409531,-0.156746031746032
2020-10-08,2020-10-04,2,0.398809523809524,3.13423239381076,2.39880952380952
2020-10-08,2020-10-05,1,0.732142857142857,3.21300680024377,1.73214285714286
2020-10-08,2020-10-06,1,1.06547619047619,3.32767376682461,2.06547619047619
2020-10-08,2020-10-07,0,1.62103174603175,3.406052036624,1.62103174603175
2020-10-08,2020-10-08,0,1.73214285714286,3.42232400384616,1.73214285714286
2020-10-09,2020-09-11,4,-0.791666666666667,2.37755710294785,3.20833333333333
2020-10-09,2020-09-12,1,-0.791666666666667,2.37755710294785,0.208333333333333
2020-10-09,2020-09-13,2,-0.569444444444445,2.46925539833818,1.43055555555556
2020-10-09,2020-09-14,2,-0.680555555555556,2.49165273128768,1.31944444444444
2020-10-09,2020-09-15,1,-0.902777777777778,2.57929792342369,0.0972222222222223
2020-10-09,2020-09-16,2,-1.01388888888889,2.60074775572121,0.986111111111111
2020-10-09,2020-09-17,1,-1.01388888888889,2.60074775572121,-0.0138888888888888
2020-10-09,2020-09-18,1,-1.125,2.62202212042538,-0.125
2020-10-09,2020-09-19,1,-1.125,2.62202212042538,-0.125
2020-10-09,2020-09-20,4,-1.125,2.62202212042538,2.875
2020-10-09,2020-09-21,2,-1.125,2.62202212042538,0.875
2020-10-09,2020-09-22,1,-1.23611111111111,2.64312525452562,-0.236111111111111
2020-10-09,2020-09-23,0,-1.125,2.66406122719096,-1.125
2020-10-09,2020-09-24,1,-1.125,2.66406122719096,-0.125
2020-10-09,2020-09-25,4,-1.34722222222222,2.74620950888068,2.65277777777778
2020-10-09,2020-09-26,2,-1.125,2.78138654471311,0.875
2020-10-09,2020-09-27,1,-1.34722222222222,2.86016705028842,-0.347222222222222
2020-10-09,2020-09-28,1,-1.34722222222222,2.86016705028842,-0.347222222222222
2020-10-09,2020-09-29,1,-1.23611111111111,2.87952542386183,-0.236111111111111
2020-10-09,2020-09-30,2,-1.125,2.89875452182101,0.875
2020-10-09,2020-10-01,1,-0.791666666666667,2.9415604324538,0.208333333333333
2020-10-09,2020-10-02,2,-0.569444444444445,2.97442804959579,1.43055555555556
2020-10-09,2020-10-03,1,-0.347222222222222,3.00693642544479,0.652777777777778
2020-10-09,2020-10-04,2,-0.0138888888888889,3.04822352636198,1.98611111111111
2020-10-09,2020-10-05,2,0.541666666666667,3.0934518655451,2.54166666666667
2020-10-09,2020-10-06,1,0.986111111111111,3.17761266082294,1.98611111111111
2020-10-09,2020-10-07,0,1.20833333333333,3.28506722407117,1.20833333333333
2020-10-09,2020-10-08,0,1.65277777777778,3.36443820636439,1.65277777777778
2020-10-09,2020-10-09,0,1.76388888888889,3.3809104625168,1.76388888888889
2020-10-13,2020-09-15,1,-0.777777777777778,2.37463447479583,0.222222222222222
2020-10-13,2020-09-16,2,-0.777777777777778,2.37463447479583,1.22222222222222
2020-10-13,2020-09-17,1,-0.555555555555556,2.46644143115812,0.444444444444444
2020-10-13,2020-09-18,1,-0.666666666666667,2.48886408717801,0.333333333333333
2020-10-13,2020-09-19,1,-0.888888888888889,2.57660413895672,0.111111111111111
2020-10-13,2020-09-20,4,-1,2.59807621135332,3
2020-10-13,2020-09-21,2,-1,2.59807621135332,1
2020-10-13,2020-09-22,1,-1.11111111111111,2.61937227425029,-0.111111111111111
2020-10-13,2020-09-23,0,-1.11111111111111,2.61937227425029,-1.11111111111111
2020-10-13,2020-09-24,1,-1.11111111111111,2.61937227425029,-0.111111111111111
2020-10-13,2020-09-25,4,-1.11111111111111,2.61937227425029,2.88888888888889
2020-10-13,2020-09-26,2,-1.22222222222222,2.64049658629248,0.777777777777778
2020-10-13,2020-09-27,1,-1.11111111111111,2.66145323711189,-0.111111111111111
2020-10-13,2020-09-28,1,-1.11111111111111,2.66145323711189,-0.111111111111111
2020-10-13,2020-09-29,1,-1.33333333333333,2.74367960552572,-0.333333333333333
2020-10-13,2020-09-30,3,-1.11111111111111,2.77888866675551,1.88888888888889
2020-10-13,2020-10-01,1,-1.22222222222222,2.88675134594813,-0.222222222222222
2020-10-13,2020-10-02,2,-1.22222222222222,2.88675134594813,0.777777777777778
2020-10-13,2020-10-03,2,-1.11111111111111,2.90593262902712,0.888888888888889
2020-10-13,2020-10-04,3,-0.888888888888889,2.93919868142473,2.11111111111111
2020-10-13,2020-10-05,2,-0.444444444444444,2.98607881119482,1.55555555555556
2020-10-13,2020-10-06,1,-0.222222222222222,3.01846171271247,0.777777777777778
2020-10-13,2020-10-07,0,0,3.05050086962052,0
2020-10-13,2020-10-08,0,0.333333333333333,3.09120616516523,0.333333333333333
2020-10-13,2020-10-09,1,0.777777777777778,3.13581462037113,1.77777777777778
2020-10-13,2020-10-10,0,1.33333333333333,3.21886798597133,1.33333333333333
2020-10-13,2020-10-11,0,1.66666666666667,3.29561998888086,1.66666666666667
2020-10-13,2020-10-12,0,1.88888888888889,3.32498955721,1.88888888888889
2020-10-13,2020-10-13,0,2,3.34165627596057,2
2020-10-14,2020-09-16,2,-0.777777777777778,2.37463447479583,1.22222222222222
2020-10-14,2020-09-17,1,-0.777777777777778,2.37463447479583,0.222222222222222
2020-10-14,2020-09-18,1,-0.555555555555556,2.46644143115812,0.444444444444444
2020-10-14,2020-09-19,1,-0.666666666666667,2.48886408717801,0.333333333333333
2020-10-14,2020-09-20,4,-0.888888888888889,2.57660413895672,3.11111111111111
2020-10-14,2020-09-21,2,-1,2.59807621135332,1
2020-10-14,2020-09-22,1,-1,2.59807621135332,0
2020-10-14,2020-09-23,0,-1.11111111111111,2.61937227425029,-1.11111111111111
2020-10-14,2020-09-24,1,-1.11111111111111,2.61937227425029,-0.111111111111111
2020-10-14,2020-09-25,4,-1.11111111111111,2.61937227425029,2.88888888888889
2020-10-14,2020-09-26,2,-1.11111111111111,2.61937227425029,0.888888888888889
2020-10-14,2020-09-27,1,-1.22222222222222,2.64049658629248,-0.222222222222222
2020-10-14,2020-09-28,1,-1.11111111111111,2.66145323711189,-0.111111111111111
2020-10-14,2020-09-29,1,-1.11111111111111,2.66145323711189,-0.111111111111111
2020-10-14,2020-09-30,4,-1.33333333333333,2.74367960552572,2.66666666666667
2020-10-14,2020-10-01,1,-1.11111111111111,2.77888866675551,-0.111111111111111
2020-10-14,2020-10-02,3,-1.22222222222222,2.88675134594813,1.77777777777778
2020-10-14,2020-10-03,2,-1.11111111111111,2.90593262902712,0.888888888888889
2020-10-14,2020-10-04,3,-1.11111111111111,2.90593262902712,1.88888888888889
2020-10-14,2020-10-05,2,-1,2.92498812913071,1
2020-10-14,2020-10-06,1,-0.666666666666667,2.96741563579414,0.333333333333333
2020-10-14,2020-10-07,2,-0.555555555555556,2.98607881119482,1.44444444444444
2020-10-14,2020-10-08,0,-0.111111111111111,3.0731814857643,-0.111111111111111
2020-10-14,2020-10-09,2,0.222222222222222,3.1135902820449,2.22222222222222
2020-10-14,2020-10-10,0,0.666666666666667,3.15788255358274,0.666666666666667
2020-10-14,2020-10-11,1,1,3.19722101554181,2
2020-10-14,2020-10-12,2,1.22222222222222,3.22748612183951,3.22222222222222
2020-10-14,2020-10-13,0,1.66666666666667,3.30823887354653,1.66666666666667
2020-10-14,2020-10-14,0,1.77777777777778,3.32498955721,1.77777777777778
2020-10-15,2020-09-17,1,-0.777777777777778,2.37463447479583,0.222222222222222
2020-10-15,2020-09-18,1,-0.777777777777778,2.37463447479583,0.222222222222222
2020-10-15,2020-09-19,1,-0.555555555555556,2.46644143115812,0.444444444444444
2020-10-15,2020-09-20,4,-0.666666666666667,2.48886408717801,3.33333333333333
2020-10-15,2020-09-21,2,-0.888888888888889,2.57660413895672,1.11111111111111
2020-10-15,2020-09-22,1,-1,2.59807621135332,0
2020-10-15,2020-09-23,0,-1,2.59807621135332,-1
2020-10-15,2020-09-24,1,-1.11111111111111,2.61937227425029,-0.111111111111111
2020-10-15,2020-09-25,4,-1.11111111111111,2.61937227425029,2.88888888888889
2020-10-15,2020-09-26,2,-1.11111111111111,2.61937227425029,0.888888888888889
2020-10-15,2020-09-27,1,-1.11111111111111,2.61937227425029,-0.111111111111111
2020-10-15,2020-09-28,1,-1.22222222222222,2.64049658629248,-0.222222222222222
2020-10-15,2020-09-29,1,-1.22222222222222,2.64049658629248,-0.222222222222222
2020-10-15,2020-09-30,4,-1.22222222222222,2.64049658629248,2.77777777777778
2020-10-15,2020-10-01,1,-1.44444444444444,2.72335577306137,-0.444444444444444
