prediction_date,date,sure_deaths,total.constant,total_lCI,total_uCI,predicted_deaths_lCI,predicted_deaths_uCI,total.model
2020-10-21,2020-10-21,0,5,0.703370830264471,9.29662916973553,3,14,8
2020-10-22,2020-09-22,1,1,1,1,1,1,1
2020-10-22,2020-09-23,0,0,0,0,2,2,2
2020-10-22,2020-09-24,1,1,1,1,1,1,1
2020-10-22,2020-09-25,4,4,4,4,4,4,4
2020-10-22,2020-09-26,2,2,2,2,2,2,2
2020-10-22,2020-09-27,1,1,1,1,1,1,1
2020-10-22,2020-09-28,1,1,1,1,1,1,1
2020-10-22,2020-09-29,2,2,2,2,2,2,2
2020-10-22,2020-09-30,4,4,4,4,4,4,4
2020-10-22,2020-10-01,1,1.11111111111111,0.457777777777778,1.76444444444444,1,1,1
2020-10-22,2020-10-02,3,3.11111111111111,2.45777777777778,3.76444444444444,3,3,3
2020-10-22,2020-10-03,3,3.11111111111111,2.45777777777778,3.76444444444444,3,3,3
2020-10-22,2020-10-04,3,3.11111111111111,2.45777777777778,3.76444444444444,3,3,3
2020-10-22,2020-10-05,2,2.11111111111111,1.45777777777778,2.76444444444444,2,3,2
2020-10-22,2020-10-06,4,4.11111111111111,3.45777777777778,4.76444444444444,4,5,4
2020-10-22,2020-10-07,3,3.11111111111111,2.45777777777778,3.76444444444444,3,4,3
2020-10-22,2020-10-08,1,1.11111111111111,0.457777777777778,1.76444444444444,1,2,1
2020-10-22,2020-10-09,4,4.22222222222222,3.2982693614718,5.14617508297264,4,5,4
2020-10-22,2020-10-10,4,4.33333333333333,3.20172680572167,5.464939860945,4,5,4
2020-10-22,2020-10-11,2,2.55555555555556,1.13164856733227,3.97946254377884,2,3,2
2020-10-22,2020-10-12,2,2.88888888888889,0.90185312899147,4.87592464878631,2,4,2
2020-10-22,2020-10-13,1,2.33333333333333,-0.111216159358975,4.77788282602564,1,3,1
2020-10-22,2020-10-14,2,3.66666666666667,1.03299580222247,6.30033753111086,2,5,2
2020-10-22,2020-10-15,3,4.88888888888889,2.11703030663762,7.66074747114016,3,6,4
2020-10-22,2020-10-16,1,3.11111111111111,0.0467061480264701,6.17551607419575,1,5,2
2020-10-22,2020-10-17,1,3.55555555555556,0.176489280844613,6.9346218302665,1,7,3
2020-10-22,2020-10-18,0,3.11111111111111,-0.555713127927351,6.77793535014957,0,6,2
2020-10-22,2020-10-19,1,4.44444444444444,0.648920765161176,8.23996812372771,1,8,3
2020-10-22,2020-10-20,0,3.66666666666667,-0.226015927352242,7.55934926068558,0,9,4
2020-10-22,2020-10-21,0,4.11111111111111,-0.0338242187690652,8.25604644099129,2,12,6
2020-10-22,2020-10-22,0,4.11111111111111,-0.0338242187690652,8.25604644099129,3,13,7
2020-10-23,2020-09-23,0,0,0,0,2,2,2
2020-10-23,2020-09-24,1,1,1,1,1,1,1
2020-10-23,2020-09-25,4,4,4,4,4,4,4
2020-10-23,2020-09-26,2,2,2,2,2,2,2
2020-10-23,2020-09-27,1,1,1,1,1,1,1
2020-10-23,2020-09-28,1,1,1,1,1,1,1
2020-10-23,2020-09-29,2,2,2,2,2,2,2
2020-10-23,2020-09-30,4,4,4,4,4,4,4
2020-10-23,2020-10-01,1,1,1,1,1,1,1
2020-10-23,2020-10-02,3,3.11111111111111,2.45777777777778,3.76444444444444,3,3,3
2020-10-23,2020-10-03,3,3.11111111111111,2.45777777777778,3.76444444444444,3,3,3
2020-10-23,2020-10-04,3,3.11111111111111,2.45777777777778,3.76444444444444,3,3,3
2020-10-23,2020-10-05,2,2.11111111111111,1.45777777777778,2.76444444444444,2,2,2
2020-10-23,2020-10-06,4,4.11111111111111,3.45777777777778,4.76444444444444,4,4,4
2020-10-23,2020-10-07,3,3.11111111111111,2.45777777777778,3.76444444444444,3,4,3
2020-10-23,2020-10-08,1,1.11111111111111,0.457777777777778,1.76444444444444,1,2,1
2020-10-23,2020-10-09,5,5.11111111111111,4.45777777777778,5.76444444444444,5,6,5
2020-10-23,2020-10-10,4,4.33333333333333,3.2499025684839,5.41676409818276,4,5,4
2020-10-23,2020-10-11,2,2.44444444444444,1.17926988468336,3.70961900420553,2,3,2
2020-10-23,2020-10-12,2,2.66666666666667,1.13446418512435,4.19886914820899,2,4,2
2020-10-23,2020-10-13,1,2,-0.0660214046433412,4.06602140464334,1,3,1
2020-10-23,2020-10-14,2,3.44444444444444,0.935270166807366,5.95361872208152,2,4,2
2020-10-23,2020-10-15,3,4.77777777777778,2.08401543570757,7.47154011984798,3,5,3
2020-10-23,2020-10-16,1,3,0.170983680970834,5.82901631902917,1,4,2
2020-10-23,2020-10-17,1,3.22222222222222,0.106020830926867,6.33842361351758,1,5,2
2020-10-23,2020-10-18,0,2.66666666666667,-0.759442237355829,6.09277557068916,0,4,1
2020-10-23,2020-10-19,1,4.22222222222222,0.512002102966044,7.9324423414784,1,7,3
2020-10-23,2020-10-20,0,3.55555555555556,-0.281908885104883,7.39301999621599,0,7,3
2020-10-23,2020-10-21,0,3.77777777777778,-0.155809784627705,7.71136534018326,1,10,4
2020-10-23,2020-10-22,1,5.22222222222222,1.03884772043276,9.40559672401168,3,12,6
2020-10-23,2020-10-23,0,4.33333333333333,0.0992494103735311,8.56741725629314,2,13,7
2020-10-24,2020-09-24,,,,,1,1,1
2020-10-24,2020-09-25,,,,,4,4,4
2020-10-24,2020-09-26,,,,,2,2,2
2020-10-24,2020-09-27,,,,,1,1,1
2020-10-24,2020-09-28,,,,,1,1,1
2020-10-24,2020-09-29,,,,,2,2,2
2020-10-24,2020-09-30,,,,,4,4,4
2020-10-24,2020-10-01,,,,,1,1,1
2020-10-24,2020-10-02,,,,,3,3,3
2020-10-24,2020-10-03,,,,,3,3,3
2020-10-24,2020-10-04,,,,,3,3,3
2020-10-24,2020-10-05,,,,,2,2,2
2020-10-24,2020-10-06,,,,,4,4,4
2020-10-24,2020-10-07,,,,,3,4,3
2020-10-24,2020-10-08,,,,,1,2,1
2020-10-24,2020-10-09,,,,,5,6,5
2020-10-24,2020-10-10,,,,,4,5,4
2020-10-24,2020-10-11,,,,,2,3,2
2020-10-24,2020-10-12,,,,,2,4,2
2020-10-24,2020-10-13,,,,,1,3,1
2020-10-24,2020-10-14,,,,,2,4,2
2020-10-24,2020-10-15,,,,,3,5,3
2020-10-24,2020-10-16,,,,,1,4,2
2020-10-24,2020-10-17,,,,,1,6,2
2020-10-24,2020-10-18,,,,,0,4,1
2020-10-24,2020-10-19,,,,,1,7,3
2020-10-24,2020-10-20,,,,,0,7,3
2020-10-24,2020-10-21,,,,,1,11,5
2020-10-24,2020-10-22,,,,,2,12,6
2020-10-24,2020-10-23,,,,,2,13,7
2020-10-24,2020-10-24,,,,,2,12,6
2020-10-25,2020-09-25,,,,,4,4,4
2020-10-25,2020-09-26,,,,,2,2,2
2020-10-25,2020-09-27,,,,,1,1,1
2020-10-25,2020-09-28,,,,,1,1,1
2020-10-25,2020-09-29,,,,,2,2,2
2020-10-25,2020-09-30,,,,,4,4,4
2020-10-25,2020-10-01,,,,,1,1,1
2020-10-25,2020-10-02,,,,,3,3,3
2020-10-25,2020-10-03,,,,,3,3,3
2020-10-25,2020-10-04,,,,,3,3,3
2020-10-25,2020-10-05,,,,,2,2,2
2020-10-25,2020-10-06,,,,,4,5,4
2020-10-25,2020-10-07,,,,,3,4,3
2020-10-25,2020-10-08,,,,,1,2,1
2020-10-25,2020-10-09,,,,,5,6,5
2020-10-25,2020-10-10,,,,,4,5,4
2020-10-25,2020-10-11,,,,,2,3,2
2020-10-25,2020-10-12,,,,,2,4,2
2020-10-25,2020-10-13,,,,,1,3,1
2020-10-25,2020-10-14,,,,,2,4,2
2020-10-25,2020-10-15,,,,,3,5,3
2020-10-25,2020-10-16,,,,,1,4,2
2020-10-25,2020-10-17,,,,,1,5,2
2020-10-25,2020-10-18,,,,,0,4,1
2020-10-25,2020-10-19,,,,,1,7,3
2020-10-25,2020-10-20,,,,,0,7,3
2020-10-25,2020-10-21,,,,,1,10,5
2020-10-25,2020-10-22,,,,,3,12,6
2020-10-25,2020-10-23,,,,,2,13,7
2020-10-25,2020-10-24,,,,,2,12,6
2020-10-25,2020-10-25,,,,,3,13,7
2020-10-26,2020-09-26,,,,,2,2,2
2020-10-26,2020-09-27,,,,,1,1,1
2020-10-26,2020-09-28,,,,,1,1,1
2020-10-26,2020-09-29,,,,,2,2,2
2020-10-26,2020-09-30,,,,,4,4,4
2020-10-26,2020-10-01,,,,,1,1,1
2020-10-26,2020-10-02,,,,,3,3,3
2020-10-26,2020-10-03,,,,,3,3,3
2020-10-26,2020-10-04,,,,,3,3,3
2020-10-26,2020-10-05,,,,,2,2,2
2020-10-26,2020-10-06,,,,,4,5,4
2020-10-26,2020-10-07,,,,,3,4,3
2020-10-26,2020-10-08,,,,,1,2,1
2020-10-26,2020-10-09,,,,,5,6,5
2020-10-26,2020-10-10,,,,,4,5,4
2020-10-26,2020-10-11,,,,,2,3,2
2020-10-26,2020-10-12,,,,,2,4,2
2020-10-26,2020-10-13,,,,,1,3,1
2020-10-26,2020-10-14,,,,,2,4,2
2020-10-26,2020-10-15,,,,,3,5,3
2020-10-26,2020-10-16,,,,,1,4,2
2020-10-26,2020-10-17,,,,,1,5,2
2020-10-26,2020-10-18,,,,,0,4,1
2020-10-26,2020-10-19,,,,,1,7,3
2020-10-26,2020-10-20,,,,,0,8,3
2020-10-26,2020-10-21,,,,,1,11,5
2020-10-26,2020-10-22,,,,,3,12,6
2020-10-26,2020-10-23,,,,,2,13,7
2020-10-26,2020-10-24,,,,,2,12,6
2020-10-26,2020-10-25,,,,,3,13,7
2020-10-26,2020-10-26,,,,,3,13,7
2020-10-27,2020-09-27,1,-2.44444444444444,-6.52450980339807,1.63562091450918,1,1,1
2020-10-27,2020-09-28,1,-2.44444444444444,-6.52450980339807,1.63562091450918,1,1,1
2020-10-27,2020-09-29,2,-1.44444444444444,-5.52450980339807,2.63562091450918,2,2,2
2020-10-27,2020-09-30,4,0.555555555555556,-3.52450980339806,4.63562091450918,4,4,4
2020-10-27,2020-10-01,1,-2.44444444444444,-6.52450980339807,1.63562091450918,1,1,1
2020-10-27,2020-10-02,3,-0.444444444444444,-4.52450980339807,3.63562091450918,3,3,3
2020-10-27,2020-10-03,3,-0.444444444444444,-4.52450980339807,3.63562091450918,3,3,3
2020-10-27,2020-10-04,3,-0.444444444444444,-4.52450980339807,3.63562091450918,3,3,3
2020-10-27,2020-10-05,2,-1.44444444444444,-5.52450980339807,2.63562091450918,2,2,2
2020-10-27,2020-10-06,4,0.666666666666667,-3.46537614262002,4.79870947595335,4,4,4
2020-10-27,2020-10-07,3,-0.333333333333333,-4.46537614262002,3.79870947595335,3,3,3
2020-10-27,2020-10-08,1,-2.33333333333333,-6.46537614262002,1.79870947595335,1,2,1
2020-10-27,2020-10-09,5,1.66666666666667,-2.46537614262002,5.79870947595335,5,6,5
2020-10-27,2020-10-10,4,0.666666666666667,-3.46537614262002,4.79870947595335,4,5,4
2020-10-27,2020-10-11,2,-1.33333333333333,-5.46537614262002,2.79870947595335,2,3,2
2020-10-27,2020-10-12,3,-0.333333333333333,-4.46537614262002,3.79870947595335,3,4,3
2020-10-27,2020-10-13,1,-2.22222222222222,-6.40559672401168,1.96115227956724,1,2,1
2020-10-27,2020-10-14,2,-1,-5.27172096466986,3.27172096466986,2,4,2
2020-10-27,2020-10-15,3,0.111111111111111,-4.21028269696105,4.43250491918328,3,5,3
2020-10-27,2020-10-16,1,-1.66666666666667,-6.07364093732247,2.74030760398913,1,3,1
2020-10-27,2020-10-17,2,-0.333333333333333,-4.95309763708544,4.28643097041878,2,5,3
2020-10-27,2020-10-18,1,-0.777777777777778,-5.6120029828477,4.05644742729214,1,4,2
2020-10-27,2020-10-19,2,0.666666666666667,-4.27669701047104,5.61003034380438,2,6,3
2020-10-27,2020-10-20,2,1,-4.03956788271023,6.03956788271023,2,8,4
2020-10-27,2020-10-21,2,1.44444444444444,-3.88332765612025,6.77221654500914,2,9,5
2020-10-27,2020-10-22,4,4,-1.6011665451642,9.6011665451642,4,11,7
2020-10-27,2020-10-23,2,2.88888888888889,-3.08116229272682,8.8589400705046,4,12,7
2020-10-27,2020-10-24,0,1.33333333333333,-4.80417611449827,7.47084278116494,1,9,4
2020-10-27,2020-10-25,2,3.55555555555556,-2.64250865837447,9.75361976948558,4,13,7
2020-10-27,2020-10-26,1,3.22222222222222,-3.20406753159374,9.64851197603818,3,12,7
2020-10-27,2020-10-27,0,2.44444444444444,-4.03970374770676,8.92859263659565,2,12,7
2020-10-28,2020-09-28,1,-2.33333333333333,-6.47826866321351,1.81160199654684,1,1,1
2020-10-28,2020-09-29,2,-1.33333333333333,-5.47826866321351,2.81160199654684,2,2,2
2020-10-28,2020-09-30,4,0.666666666666667,-3.47826866321351,4.81160199654684,4,4,4
2020-10-28,2020-10-01,1,-2.33333333333333,-6.47826866321351,1.81160199654684,1,1,1
2020-10-28,2020-10-02,3,-0.333333333333333,-4.47826866321351,3.81160199654684,3,3,3
2020-10-28,2020-10-03,3,-0.333333333333333,-4.47826866321351,3.81160199654684,3,3,3
2020-10-28,2020-10-04,3,-0.333333333333333,-4.47826866321351,3.81160199654684,3,3,3
2020-10-28,2020-10-05,2,-1.33333333333333,-5.47826866321351,2.81160199654684,2,2,2
2020-10-28,2020-10-06,4,0.666666666666667,-3.47826866321351,4.81160199654684,4,4,4
2020-10-28,2020-10-07,3,-0.222222222222222,-4.41833153125283,3.97388708680839,3,3,3
2020-10-28,2020-10-08,1,-2.22222222222222,-6.41833153125283,1.97388708680839,1,1,1
2020-10-28,2020-10-09,5,1.77777777777778,-2.41833153125283,5.97388708680839,5,6,5
2020-10-28,2020-10-10,4,0.777777777777778,-3.41833153125283,4.97388708680839,4,5,4
2020-10-28,2020-10-11,2,-1.22222222222222,-5.41833153125283,2.97388708680839,2,3,2
2020-10-28,2020-10-12,3,-0.222222222222222,-4.41833153125283,3.97388708680839,3,4,3
2020-10-28,2020-10-13,1,-2.22222222222222,-6.41833153125283,1.97388708680839,1,2,1
2020-10-28,2020-10-14,2,-1.11111111111111,-5.35777777777778,3.13555555555556,2,3,2
2020-10-28,2020-10-15,3,0.111111111111111,-4.22261194828661,4.44483417050883,3,4,3
2020-10-28,2020-10-16,2,-0.888888888888889,-5.22261194828661,3.44483417050883,2,4,2
2020-10-28,2020-10-17,2,-0.555555555555555,-4.99870258840913,3.88759147729802,2,5,2
2020-10-28,2020-10-18,1,-1.22222222222222,-5.87650579282206,3.43206134837761,1,3,1
2020-10-28,2020-10-19,3,1.22222222222222,-3.64500149018988,6.08944593463433,3,6,4
2020-10-28,2020-10-20,3,1.66666666666667,-3.30897176249775,6.64230509583109,3,7,4
2020-10-28,2020-10-21,2,1.11111111111111,-3.97062962301621,6.19285184523843,2,7,4
2020-10-28,2020-10-22,5,4.55555555555556,-0.812125507995073,9.92323661910618,5,10,7
2020-10-28,2020-10-23,2,2.22222222222222,-3.40744917138505,7.85189361582949,3,10,5
2020-10-28,2020-10-24,1,2.11111111111111,-3.88569174077959,8.10791396300181,2,9,4
2020-10-28,2020-10-25,2,3.55555555555556,-2.60797878405476,9.71908989516587,3,11,6
2020-10-28,2020-10-26,4,5.77777777777778,-0.446058124086388,12.0016136796419,5,14,9
2020-10-28,2020-10-27,0,2.77777777777778,-3.82056544861878,9.37612100417434,1,10,5
2020-10-28,2020-10-28,0,3,-3.65470593723803,9.65470593723803,2,13,7
2020-10-29,2020-09-29,2,-1.33333333333333,-5.47826866321351,2.81160199654684,2,2,2
2020-10-29,2020-09-30,4,0.666666666666667,-3.47826866321351,4.81160199654684,4,4,4
2020-10-29,2020-10-01,1,-2.33333333333333,-6.47826866321351,1.81160199654684,1,1,1
2020-10-29,2020-10-02,3,-0.333333333333333,-4.47826866321351,3.81160199654684,3,3,3
2020-10-29,2020-10-03,3,-0.333333333333333,-4.47826866321351,3.81160199654684,3,3,3
2020-10-29,2020-10-04,3,-0.333333333333333,-4.47826866321351,3.81160199654684,3,3,3
2020-10-29,2020-10-05,2,-1.33333333333333,-5.47826866321351,2.81160199654684,2,2,2
2020-10-29,2020-10-06,4,0.666666666666667,-3.47826866321351,4.81160199654684,4,4,4
2020-10-29,2020-10-07,3,-0.333333333333333,-4.47826866321351,3.81160199654684,3,3,3
2020-10-29,2020-10-08,1,-2.22222222222222,-6.41833153125283,1.97388708680839,1,1,1
2020-10-29,2020-10-09,5,1.77777777777778,-2.41833153125283,5.97388708680839,5,5,5
2020-10-29,2020-10-10,5,1.77777777777778,-2.41833153125283,5.97388708680839,5,6,5
2020-10-29,2020-10-11,2,-1.11111111111111,-5.35777777777778,3.13555555555556,2,3,2
2020-10-29,2020-10-12,3,-0.111111111111111,-4.35777777777778,4.13555555555556,3,4,3
2020-10-29,2020-10-13,1,-2.11111111111111,-6.35777777777778,2.13555555555556,1,2,1
2020-10-29,2020-10-14,2,-1.11111111111111,-5.35777777777778,3.13555555555556,2,3,2
2020-10-29,2020-10-15,3,0,-4.29662916973553,4.29662916973553,3,4,3
2020-10-29,2020-10-16,2,-0.888888888888889,-5.23490622280125,3.45712844502347,2,4,2
2020-10-29,2020-10-17,2,-0.888888888888889,-5.23490622280125,3.45712844502347,2,4,2
2020-10-29,2020-10-18,1,-1.66666666666667,-6.09778892230851,2.76445558897517,1,3,1
2020-10-29,2020-10-19,3,0.666666666666667,-3.97613899849362,5.30947233182695,3,5,3
2020-10-29,2020-10-20,3,1.11111111111111,-3.74513801301293,5.96736023523516,3,6,4
2020-10-29,2020-10-21,2,0.555555555555556,-4.40934793461086,5.52045904572197,2,6,3
2020-10-29,2020-10-22,6,5,-0.0712304007782745,10.0712304007783,6,10,7
2020-10-29,2020-10-23,2,1.33333333333333,-3.92386913354749,6.59053580021415,2,8,4
2020-10-29,2020-10-24,3,3,-2.524434611594,8.524434611594,3,8,5
2020-10-29,2020-10-25,2,3,-2.94317909689568,8.94317909689568,3,10,5
2020-10-29,2020-10-26,4,5.44444444444445,-0.666929287286327,11.5558181761752,5,12,8
2020-10-29,2020-10-27,0,1.55555555555556,-4.59064110037186,7.70175221148297,0,9,4
2020-10-29,2020-10-28,1,3.33333333333333,-3.17545388942262,9.84212055608928,3,12,6
2020-10-29,2020-10-29,0,2.66666666666667,-3.9154842820059,9.24881761533923,4,16,9
2020-10-30,2020-09-30,4,0.666666666666667,-3.47826866321351,4.81160199654684,4,4,4
2020-10-30,2020-10-01,1,-2.33333333333333,-6.47826866321351,1.81160199654684,1,1,1
2020-10-30,2020-10-02,3,-0.333333333333333,-4.47826866321351,3.81160199654684,3,3,3
2020-10-30,2020-10-03,3,-0.333333333333333,-4.47826866321351,3.81160199654684,3,3,3
2020-10-30,2020-10-04,3,-0.333333333333333,-4.47826866321351,3.81160199654684,3,3,3
2020-10-30,2020-10-05,2,-1.33333333333333,-5.47826866321351,2.81160199654684,2,2,2
2020-10-30,2020-10-06,4,0.666666666666667,-3.47826866321351,4.81160199654684,4,4,4
2020-10-30,2020-10-07,3,-0.333333333333333,-4.47826866321351,3.81160199654684,3,3,3
2020-10-30,2020-10-08,1,-2.33333333333333,-6.47826866321351,1.81160199654684,1,1,1
2020-10-30,2020-10-09,5,1.77777777777778,-2.41833153125283,5.97388708680839,5,5,5
2020-10-30,2020-10-10,5,1.77777777777778,-2.41833153125283,5.97388708680839,5,5,5
2020-10-30,2020-10-11,2,-1.22222222222222,-5.41833153125283,2.97388708680839,2,2,2
2020-10-30,2020-10-12,3,-0.111111111111111,-4.35777777777778,4.13555555555556,3,4,3
2020-10-30,2020-10-13,1,-2.11111111111111,-6.35777777777778,2.13555555555556,1,2,1
2020-10-30,2020-10-14,2,-1.11111111111111,-5.35777777777778,3.13555555555556,2,3,2
2020-10-30,2020-10-15,3,-0.111111111111111,-4.35777777777778,4.13555555555556,3,4,3
2020-10-30,2020-10-16,2,-1,-5.29662916973553,3.29662916973553,2,3,2
2020-10-30,2020-10-17,3,0.111111111111111,-4.23490622280124,4.45712844502347,3,5,3
2020-10-30,2020-10-18,1,-1.77777777777778,-6.17262829982186,2.6170727442663,1,2,1
2020-10-30,2020-10-19,3,0.333333333333334,-4.10981369952025,4.77648036618691,3,5,3
2020-10-30,2020-10-20,3,0.666666666666667,-3.98761690393317,5.3209502372665,3,5,3
2020-10-30,2020-10-21,2,0.111111111111111,-4.75611260130099,4.97833482352322,2,5,2
2020-10-30,2020-10-22,6,4.44444444444444,-0.520459045721972,9.40934793461086,6,9,6
2020-10-30,2020-10-23,2,0.888888888888889,-4.18234151188939,5.96011928966716,2,6,3
2020-10-30,2020-10-24,4,3.22222222222222,-2.0349802446586,8.47942468910304,4,8,5
2020-10-30,2020-10-25,2,2,-3.50508451847522,7.50508451847522,2,7,4
2020-10-30,2020-10-26,5,5.88888888888889,-0.0722183908033651,11.8499961685811,5,12,8
2020-10-30,2020-10-27,1,2.44444444444444,-3.68436548172484,8.57325437061373,1,8,4
2020-10-30,2020-10-28,1,2.66666666666667,-3.5227831383555,8.85611647168883,2,10,5
2020-10-30,2020-10-29,0,2.44444444444444,-4.10520185643827,8.99409074532716,3,15,8
2020-10-30,2020-10-30,0,2.77777777777778,-3.84477963357523,9.40033518913079,5,17,10
2020-10-31,2020-10-01,,,,,1,1,1
2020-10-31,2020-10-02,,,,,3,3,3
2020-10-31,2020-10-03,,,,,3,3,3
2020-10-31,2020-10-04,,,,,3,3,3
2020-10-31,2020-10-05,,,,,2,2,2
2020-10-31,2020-10-06,,,,,4,4,4
2020-10-31,2020-10-07,,,,,3,3,3
2020-10-31,2020-10-08,,,,,1,1,1
2020-10-31,2020-10-09,,,,,5,5,5
2020-10-31,2020-10-10,,,,,5,5,5
2020-10-31,2020-10-11,,,,,2,2,2
2020-10-31,2020-10-12,,,,,3,4,3
2020-10-31,2020-10-13,,,,,1,2,1
2020-10-31,2020-10-14,,,,,2,3,2
2020-10-31,2020-10-15,,,,,3,4,3
2020-10-31,2020-10-16,,,,,2,3,2
2020-10-31,2020-10-17,,,,,3,4,3
2020-10-31,2020-10-18,,,,,1,2,1
2020-10-31,2020-10-19,,,,,3,5,3
2020-10-31,2020-10-20,,,,,3,5,3
2020-10-31,2020-10-21,,,,,2,5,2
2020-10-31,2020-10-22,,,,,6,9,6
2020-10-31,2020-10-23,,,,,2,6,3
2020-10-31,2020-10-24,,,,,4,8,5
2020-10-31,2020-10-25,,,,,2,8,4
2020-10-31,2020-10-26,,,,,5,12,8
2020-10-31,2020-10-27,,,,,1,9,4
2020-10-31,2020-10-28,,,,,2,10,5
2020-10-31,2020-10-29,,,,,3,15,8
2020-10-31,2020-10-30,,,,,5,17,10
2020-10-31,2020-10-31,,,,,5,18,11
2020-11-01,2020-10-02,,,,,3,3,3
2020-11-01,2020-10-03,,,,,3,3,3
2020-11-01,2020-10-04,,,,,3,3,3
2020-11-01,2020-10-05,,,,,2,2,2
2020-11-01,2020-10-06,,,,,4,4,4
2020-11-01,2020-10-07,,,,,3,3,3
2020-11-01,2020-10-08,,,,,1,1,1
2020-11-01,2020-10-09,,,,,5,5,5
2020-11-01,2020-10-10,,,,,5,5,5
2020-11-01,2020-10-11,,,,,2,2,2
2020-11-01,2020-10-12,,,,,3,4,3
2020-11-01,2020-10-13,,,,,1,2,1
2020-11-01,2020-10-14,,,,,2,3,2
2020-11-01,2020-10-15,,,,,3,4,3
2020-11-01,2020-10-16,,,,,2,3,2
2020-11-01,2020-10-17,,,,,3,5,3
2020-11-01,2020-10-18,,,,,1,2,1
2020-11-01,2020-10-19,,,,,3,5,3
2020-11-01,2020-10-20,,,,,3,5,3
2020-11-01,2020-10-21,,,,,2,5,2
2020-11-01,2020-10-22,,,,,6,9,6
2020-11-01,2020-10-23,,,,,2,6,3
2020-11-01,2020-10-24,,,,,4,8,5
2020-11-01,2020-10-25,,,,,2,7,4
2020-11-01,2020-10-26,,,,,5,12,8
2020-11-01,2020-10-27,,,,,1,8,4
2020-11-01,2020-10-28,,,,,2,10,5
2020-11-01,2020-10-29,,,,,3,15,8
2020-11-01,2020-10-30,,,,,5,17,10
2020-11-01,2020-10-31,,,,,5,18,11
2020-11-01,2020-11-01,,,,,6,19,12
2020-11-02,2020-10-03,,,,,3,3,3
2020-11-02,2020-10-04,,,,,3,3,3
2020-11-02,2020-10-05,,,,,2,2,2
2020-11-02,2020-10-06,,,,,4,4,4
2020-11-02,2020-10-07,,,,,3,3,3
2020-11-02,2020-10-08,,,,,1,1,1
2020-11-02,2020-10-09,,,,,5,5,5
2020-11-02,2020-10-10,,,,,5,5,5
2020-11-02,2020-10-11,,,,,2,2,2
2020-11-02,2020-10-12,,,,,3,4,3
2020-11-02,2020-10-13,,,,,1,2,1
2020-11-02,2020-10-14,,,,,2,3,2
2020-11-02,2020-10-15,,,,,3,4,3
2020-11-02,2020-10-16,,,,,2,3,2
2020-11-02,2020-10-17,,,,,3,5,3
2020-11-02,2020-10-18,,,,,1,2,1
2020-11-02,2020-10-19,,,,,3,5,3
2020-11-02,2020-10-20,,,,,3,5,3
2020-11-02,2020-10-21,,,,,2,5,2
2020-11-02,2020-10-22,,,,,6,9,6
2020-11-02,2020-10-23,,,,,2,6,3
2020-11-02,2020-10-24,,,,,4,8,5
2020-11-02,2020-10-25,,,,,2,8,4
2020-11-02,2020-10-26,,,,,5,12,8
2020-11-02,2020-10-27,,,,,1,8,4
2020-11-02,2020-10-28,,,,,2,10,5
2020-11-02,2020-10-29,,,,,3,15,8
2020-11-02,2020-10-30,,,,,5,17,10
2020-11-02,2020-10-31,,,,,5,18,11
2020-11-02,2020-11-01,,,,,6,19,12
2020-11-02,2020-11-02,,,,,6,20,13
2020-11-03,2020-10-04,3,-0.333333333333333,-4.47826866321351,3.81160199654684,3,3,3
2020-11-03,2020-10-05,2,-1.33333333333333,-5.47826866321351,2.81160199654684,2,2,2
2020-11-03,2020-10-06,4,0.666666666666667,-3.47826866321351,4.81160199654684,4,4,4
2020-11-03,2020-10-07,3,-0.333333333333333,-4.47826866321351,3.81160199654684,3,3,3
2020-11-03,2020-10-08,1,-2.33333333333333,-6.47826866321351,1.81160199654684,1,1,1
2020-11-03,2020-10-09,5,1.66666666666667,-2.47826866321351,5.81160199654684,5,5,5
2020-11-03,2020-10-10,5,1.66666666666667,-2.47826866321351,5.81160199654684,5,5,5
2020-11-03,2020-10-11,2,-1.33333333333333,-5.47826866321351,2.81160199654684,2,2,2
2020-11-03,2020-10-12,3,-0.333333333333333,-4.47826866321351,3.81160199654684,3,4,3
2020-11-03,2020-10-13,1,-2.22222222222222,-6.41833153125283,1.97388708680839,1,1,1
2020-11-03,2020-10-14,2,-1.22222222222222,-5.41833153125283,2.97388708680839,2,3,2
2020-11-03,2020-10-15,3,-0.222222222222222,-4.41833153125283,3.97388708680839,3,4,3
2020-11-03,2020-10-16,2,-1.11111111111111,-5.35777777777778,3.13555555555556,2,3,2
2020-11-03,2020-10-17,4,0.888888888888889,-3.35777777777778,5.13555555555556,4,5,4
2020-11-03,2020-10-18,1,-2,-6.29662916973553,2.29662916973553,1,2,1
2020-11-03,2020-10-19,4,1,-3.29662916973553,5.29662916973553,4,5,4
2020-11-03,2020-10-20,4,1.22222222222222,-3.16047101367737,5.60491545812181,4,6,4
2020-11-03,2020-10-21,2,-0.555555555555555,-5.02265503707349,3.91154392596238,2,4,2
2020-11-03,2020-10-22,8,5.55555555555556,1.04093240160104,10.0701787095101,8,10,8
2020-11-03,2020-10-23,5,2.88888888888889,-1.83367632741276,7.61145410519054,5,9,6
2020-11-03,2020-10-24,6,4.55555555555556,-0.650654411610792,9.7617655227219,6,9,7
2020-11-03,2020-10-25,6,5,-0.39741913634038,10.3974191363404,6,11,7
2020-11-03,2020-10-26,8,7.66666666666667,1.67876775859104,13.6545655747423,8,13,10
