prediction_date,date,sure_deaths,total.constant,total_lCI.constant,total_uCI.constant,obs,total_lCI.model,total_uCI.model,total.model
2020-11-04,2020-10-29,3,5,-2.34092031771978,12.3409203177198,3,4,13,8
2020-11-04,2020-10-30,5,7.77777777777778,0.257346348073169,15.2982092074824,5,6,19,11
2020-11-04,2020-10-31,5,9.11111111111111,1.09611960213938,17.1261026200828,5,6,21,13
2020-11-04,2020-11-01,3,8.11111111111111,-0.0816472088253981,16.3038694310476,3,5,20,11
2020-11-04,2020-11-02,5,10.8888888888889,2.30805753833394,19.4697202394438,5,6,23,14
2020-11-04,2020-11-03,1,7.88888888888889,-1.07512063066578,16.8528984084436,1,6,25,14
2020-11-04,2020-11-04,0,7.55555555555556,-1.51496078402879,16.6260718951399,0,5,25,13
2020-11-05,2020-10-06,4,0.555555555555556,-3.64055375347505,4.75166486458616,,,,
2020-11-05,2020-10-07,3,-0.444444444444444,-4.64055375347505,3.75166486458617,,,,
2020-11-05,2020-10-08,1,-2.44444444444444,-6.64055375347505,1.75166486458616,,,,
2020-11-05,2020-10-09,5,1.55555555555556,-2.64055375347505,5.75166486458616,,,,
2020-11-05,2020-10-10,5,1.55555555555556,-2.64055375347505,5.75166486458616,,,,
2020-11-05,2020-10-11,2,-1.44444444444444,-5.64055375347505,2.75166486458617,2,2,3,2
2020-11-05,2020-10-12,3,-0.444444444444444,-4.64055375347505,3.75166486458617,3,3,4,3
2020-11-05,2020-10-13,1,-2.44444444444444,-6.64055375347505,1.75166486458616,1,1,2,1
2020-11-05,2020-10-14,2,-1.44444444444444,-5.64055375347505,2.75166486458617,2,2,3,2
2020-11-05,2020-10-15,3,-0.444444444444444,-4.64055375347505,3.75166486458617,3,3,4,3
2020-11-05,2020-10-16,2,-1.44444444444444,-5.64055375347505,2.75166486458617,2,2,3,2
2020-11-05,2020-10-17,4,0.555555555555556,-3.64055375347505,4.75166486458616,4,4,5,4
2020-11-05,2020-10-18,1,-2.33333333333333,-6.58,1.91333333333333,1,1,2,1
2020-11-05,2020-10-19,4,0.666666666666667,-3.58,4.91333333333333,4,4,5,4
2020-11-05,2020-10-20,4,0.777777777777778,-3.51885139195775,5.07440694751331,4,4,5,4
2020-11-05,2020-10-21,3,-0.222222222222222,-4.51885139195775,4.07440694751331,3,3,4,3
2020-11-05,2020-10-22,9,6,1.61730676410041,10.3826932358996,9,9,11,9
2020-11-05,2020-10-23,6,3.33333333333333,-1.15759084772339,7.82425751439006,6,6,8,6
2020-11-05,2020-10-24,7,4.55555555555556,-0.0177777777777779,9.12888888888889,7,7,10,8
2020-11-05,2020-10-25,7,5,0.210126422452374,9.78987357754763,7,7,10,8
2020-11-05,2020-10-26,10,8.44444444444445,3.25877187475785,13.630117014131,10,10,13,11
2020-11-05,2020-10-27,8,6.88888888888889,1.51127686205848,12.2665009157193,8,8,13,10
2020-11-05,2020-10-28,4,3.77777777777778,-2.22791581709997,9.78347137265552,4,4,9,6
2020-11-05,2020-10-29,3,4.11111111111111,-3.06069169958827,11.2829139218105,3,3,10,6
2020-11-05,2020-10-30,6,7.66666666666667,0.354877100037531,14.9784562332958,6,6,17,11
2020-11-05,2020-10-31,5,7.44444444444445,-0.0475542504596351,14.9364431393485,5,5,18,11
2020-11-05,2020-11-01,3,6.66666666666667,-1.36827093248258,14.7016042658159,3,5,17,10
2020-11-05,2020-11-02,7,11.5555555555556,3.31733568311547,19.7937754279956,7,7,22,13
2020-11-05,2020-11-03,2,7.55555555555556,-1.08105643449394,16.1921675456051,2,5,20,11
2020-11-05,2020-11-04,1,7.55555555555556,-1.46186462244805,16.5729757335592,1,5,24,13
2020-11-05,2020-11-05,0,7.33333333333333,-1.77826611157448,16.4449327782412,0,5,24,13
2020-11-06,2020-10-07,3,-0.444444444444444,-4.64055375347505,3.75166486458617,,,,
2020-11-06,2020-10-08,1,-2.44444444444444,-6.64055375347505,1.75166486458616,,,,
2020-11-06,2020-10-09,5,1.55555555555556,-2.64055375347505,5.75166486458616,,,,
2020-11-06,2020-10-10,5,1.55555555555556,-2.64055375347505,5.75166486458616,,,,
2020-11-06,2020-10-11,2,-1.44444444444444,-5.64055375347505,2.75166486458617,,,,
2020-11-06,2020-10-12,3,-0.444444444444444,-4.64055375347505,3.75166486458617,3,3,4,3
2020-11-06,2020-10-13,1,-2.44444444444444,-6.64055375347505,1.75166486458616,1,1,2,1
2020-11-06,2020-10-14,2,-1.44444444444444,-5.64055375347505,2.75166486458617,2,2,3,2
2020-11-06,2020-10-15,3,-0.444444444444444,-4.64055375347505,3.75166486458617,3,3,4,3
2020-11-06,2020-10-16,2,-1.44444444444444,-5.64055375347505,2.75166486458617,2,2,3,2
2020-11-06,2020-10-17,4,0.555555555555556,-3.64055375347505,4.75166486458616,4,4,5,4
2020-11-06,2020-10-18,1,-2.44444444444444,-6.64055375347505,1.75166486458616,1,1,2,1
2020-11-06,2020-10-19,4,0.666666666666667,-3.58,4.91333333333333,4,4,5,4
2020-11-06,2020-10-20,4,0.666666666666667,-3.58,4.91333333333333,4,4,5,4
2020-11-06,2020-10-21,3,-0.222222222222222,-4.51885139195775,4.07440694751331,3,3,4,3
2020-11-06,2020-10-22,9,5.77777777777778,1.48114860804225,10.0744069475133,9,9,11,9
2020-11-06,2020-10-23,6,3,-1.38269323589959,7.38269323589959,6,6,7,6
2020-11-06,2020-10-24,7,4.33333333333333,-0.157590847723389,8.82425751439006,7,7,9,7
2020-11-06,2020-10-25,7,4.55555555555556,-0.0177777777777779,9.12888888888889,7,7,9,7
2020-11-06,2020-10-26,12,10,5.21012642245237,14.7898735775476,12,12,15,13
2020-11-06,2020-10-27,9,7.66666666666667,2.39932493777828,12.9340083955551,9,9,12,10
2020-11-06,2020-10-28,5,4.22222222222222,-1.2341868533512,9.67863129779564,5,5,9,6
2020-11-06,2020-10-29,5,5.22222222222222,-0.818903500687374,11.2633479451318,5,5,11,8
2020-11-06,2020-10-30,6,7.66666666666667,0.457761679700123,14.8755716536332,6,6,14,9
2020-11-06,2020-10-31,5,7.22222222222222,-0.125962738856412,14.5704071833009,5,5,15,10
2020-11-06,2020-11-01,5,8,0.472477167088765,15.5275228329112,5,5,15,10
2020-11-06,2020-11-02,10,14.4444444444444,6.41615003584737,22.4727388530415,10,10,23,15
2020-11-06,2020-11-03,5,10.6666666666667,2.35750973657509,18.9758235967582,5,6,21,13
2020-11-06,2020-11-04,4,11,2.24070271717595,19.7592972828241,4,6,23,14
2020-11-06,2020-11-05,2,10.3333333333333,1.14592407452218,19.5207425921445,0,5,24,13
2020-11-06,2020-11-06,0,9.33333333333333,0.0419777331591131,18.6246889335076,0,6,25,14
2020-11-07,2020-10-13,,,,,1,1,2,1
2020-11-07,2020-10-14,,,,,2,2,3,2
2020-11-07,2020-10-15,,,,,3,3,4,3
2020-11-07,2020-10-16,,,,,2,2,3,2
2020-11-07,2020-10-17,,,,,4,4,5,4
2020-11-07,2020-10-18,,,,,1,1,2,1
2020-11-07,2020-10-19,,,,,4,4,5,4
2020-11-07,2020-10-20,,,,,4,4,5,4
2020-11-07,2020-10-21,,,,,3,3,4,3
2020-11-07,2020-10-22,,,,,9,9,11,9
2020-11-07,2020-10-23,,,,,6,6,8,6
2020-11-07,2020-10-24,,,,,7,7,9,7
2020-11-07,2020-10-25,,,,,7,7,9,7
2020-11-07,2020-10-26,,,,,12,12,15,13
2020-11-07,2020-10-27,,,,,9,9,13,10
2020-11-07,2020-10-28,,,,,5,5,7,5
2020-11-07,2020-10-29,,,,,5,5,9,6
2020-11-07,2020-10-30,,,,,6,6,15,10
2020-11-07,2020-10-31,,,,,5,5,15,10
2020-11-07,2020-11-01,,,,,5,5,15,10
2020-11-07,2020-11-02,,,,,10,10,22,14
2020-11-07,2020-11-03,,,,,5,7,21,13
2020-11-07,2020-11-04,,,,,4,6,23,13
2020-11-07,2020-11-05,,,,,0,5,24,13
2020-11-07,2020-11-06,,,,,0,5,25,14
2020-11-07,2020-11-07,,,,,0,6,26,14
2020-11-08,2020-10-14,,,,,2,2,3,2
2020-11-08,2020-10-15,,,,,3,3,4,3
2020-11-08,2020-10-16,,,,,2,2,3,2
2020-11-08,2020-10-17,,,,,4,4,5,4
2020-11-08,2020-10-18,,,,,1,1,2,1
2020-11-08,2020-10-19,,,,,4,4,5,4
2020-11-08,2020-10-20,,,,,4,4,6,4
2020-11-08,2020-10-21,,,,,3,3,4,3
2020-11-08,2020-10-22,,,,,9,9,11,9
2020-11-08,2020-10-23,,,,,6,6,8,6
2020-11-08,2020-10-24,,,,,7,7,9,7
2020-11-08,2020-10-25,,,,,7,7,8,7
2020-11-08,2020-10-26,,,,,12,12,15,13
2020-11-08,2020-10-27,,,,,9,9,13,10
2020-11-08,2020-10-28,,,,,5,5,9,6
2020-11-08,2020-10-29,,,,,5,5,9,6
2020-11-08,2020-10-30,,,,,6,6,14,9
2020-11-08,2020-10-31,,,,,5,5,16,10
2020-11-08,2020-11-01,,,,,5,5,15,10
2020-11-08,2020-11-02,,,,,10,10,21,14
2020-11-08,2020-11-03,,,,,5,6,20,13
2020-11-08,2020-11-04,,,,,4,7,23,14
2020-11-08,2020-11-05,,,,,0,5,24,13
2020-11-08,2020-11-06,,,,,0,5,25,13
2020-11-08,2020-11-07,,,,,0,6,26,14
2020-11-08,2020-11-08,,,,,0,6,27,15
2020-11-09,2020-10-15,,,,,3,3,4,3
2020-11-09,2020-10-16,,,,,2,2,3,2
2020-11-09,2020-10-17,,,,,4,4,5,4
2020-11-09,2020-10-18,,,,,1,1,2,1
2020-11-09,2020-10-19,,,,,4,4,5,4
2020-11-09,2020-10-20,,,,,4,4,6,4
2020-11-09,2020-10-21,,,,,3,3,4,3
2020-11-09,2020-10-22,,,,,9,9,12,10
2020-11-09,2020-10-23,,,,,6,6,8,6
2020-11-09,2020-10-24,,,,,7,7,9,7
2020-11-09,2020-10-25,,,,,7,7,8,7
2020-11-09,2020-10-26,,,,,12,12,14,12
2020-11-09,2020-10-27,,,,,9,9,12,10
2020-11-09,2020-10-28,,,,,5,5,8,5
2020-11-09,2020-10-29,,,,,5,5,9,6
2020-11-09,2020-10-30,,,,,6,6,14,9
2020-11-09,2020-10-31,,,,,5,5,15,9
2020-11-09,2020-11-01,,,,,5,5,15,10
2020-11-09,2020-11-02,,,,,10,10,21,14
2020-11-09,2020-11-03,,,,,5,6,20,12
2020-11-09,2020-11-04,,,,,4,6,22,13
2020-11-09,2020-11-05,,,,,2,6,23,13
2020-11-09,2020-11-06,,,,,0,5,24,13
2020-11-09,2020-11-07,,,,,0,5,25,14
2020-11-09,2020-11-08,,,,,0,5,26,14
2020-11-09,2020-11-09,,,,,0,6,27,15
2020-11-10,2020-10-11,2,-1.44444444444444,-5.64055375347505,2.75166486458617,,,,
2020-11-10,2020-10-12,3,-0.444444444444444,-4.64055375347505,3.75166486458617,,,,
2020-11-10,2020-10-13,1,-2.44444444444444,-6.64055375347505,1.75166486458616,,,,
2020-11-10,2020-10-14,2,-1.44444444444444,-5.64055375347505,2.75166486458617,,,,
2020-11-10,2020-10-15,3,-0.444444444444444,-4.64055375347505,3.75166486458617,,,,
2020-11-10,2020-10-16,2,-1.44444444444444,-5.64055375347505,2.75166486458617,2,2,3,2
2020-11-10,2020-10-17,4,0.555555555555556,-3.64055375347505,4.75166486458616,4,4,5,4
2020-11-10,2020-10-18,1,-2.44444444444444,-6.64055375347505,1.75166486458616,1,1,2,1
2020-11-10,2020-10-19,4,0.555555555555556,-3.64055375347505,4.75166486458616,4,4,5,4
2020-11-10,2020-10-20,4,0.555555555555556,-3.64055375347505,4.75166486458616,4,4,6,4
2020-11-10,2020-10-21,3,-0.444444444444444,-4.64055375347505,3.75166486458617,3,3,4,3
2020-11-10,2020-10-22,9,5.55555555555556,1.35944624652495,9.75166486458616,9,9,12,10
2020-11-10,2020-10-23,6,2.66666666666667,-1.58,6.91333333333333,6,6,8,6
2020-11-10,2020-10-24,7,3.66666666666667,-0.579999999999999,7.91333333333333,7,7,8,7
2020-11-10,2020-10-25,7,3.77777777777778,-0.518851391957751,8.07440694751331,7,7,8,7
2020-11-10,2020-10-26,12,8.77777777777778,4.48114860804225,13.0744069475133,12,12,13,12
2020-11-10,2020-10-27,9,6,1.61730676410041,10.3826932358996,9,9,11,9
2020-11-10,2020-10-28,5,2.22222222222222,-2.24487725929571,6.68932170374015,5,5,7,5
2020-11-10,2020-10-29,8,5.44444444444445,0.894504273897633,9.99438461499126,8,8,11,9
2020-11-10,2020-10-30,7,5.22222222222222,0.193252811564276,10.2511916328802,7,7,12,8
2020-11-10,2020-10-31,5,4,-1.46617884002263,9.46617884002263,5,5,12,8
2020-11-10,2020-11-01,10,9.55555555555556,3.9069608433973,15.2041502677138,10,10,17,13
2020-11-10,2020-11-02,13,14.1111111111111,7.44038901126815,20.7818332109541,13,13,22,16
2020-11-10,2020-11-03,8,10.8888888888889,3.16544981609812,18.6123279616797,8,8,21,14
2020-11-10,2020-11-04,9,12.7777777777778,4.78278212077111,20.7727734347845,9,9,22,15
2020-11-10,2020-11-05,4,9.11111111111111,0.536500008818742,17.6857222134035,4,7,20,13
2020-11-10,2020-11-06,5,11.7777777777778,2.81972243325375,20.7358331223018,5,9,26,16
2020-11-10,2020-11-07,5,13.5555555555556,4.08785608137845,23.0232550297327,5,9,28,17
2020-11-10,2020-11-08,2,12.4444444444444,2.36530867902399,22.5235802098649,2,8,26,16
2020-11-10,2020-11-09,2,14,3.5875800656673,24.4124199343327,2,10,32,20
2020-11-10,2020-11-10,0,13.1111111111111,2.58656203130093,23.6356601909213,0,8,31,18
2020-11-11,2020-10-12,3,3,2.07604713924958,3.92395286075042,,,,
2020-11-11,2020-10-13,1,1,0.076047139249578,1.92395286075042,,,,
2020-11-11,2020-10-14,2,2,1.07604713924958,2.92395286075042,,,,
2020-11-11,2020-10-15,3,3,2.07604713924958,3.92395286075042,,,,
2020-11-11,2020-10-16,2,2,1.07604713924958,2.92395286075042,,,,
2020-11-11,2020-10-17,4,4,3.07604713924958,4.92395286075042,4,4,5,4
2020-11-11,2020-10-18,1,1,0.076047139249578,1.92395286075042,1,1,2,1
2020-11-11,2020-10-19,4,4,3.07604713924958,4.92395286075042,4,4,5,4
2020-11-11,2020-10-20,4,4,3.07604713924958,4.92395286075042,4,4,5,4
2020-11-11,2020-10-21,3,3,2.07604713924958,3.92395286075042,3,3,4,3
2020-11-11,2020-10-22,9,9,8.07604713924958,9.92395286075042,9,9,12,10
2020-11-11,2020-10-23,7,7,6.07604713924958,7.92395286075042,7,7,9,7
2020-11-11,2020-10-24,8,8.22222222222222,6.95704766246113,9.48739678198331,8,8,10,8
2020-11-11,2020-10-25,7,7.33333333333333,5.90942634511005,8.75724032155662,7,7,8,7
2020-11-11,2020-10-26,12,12.4444444444444,10.877806146829,14.0110827420599,12,12,13,12
2020-11-11,2020-10-27,9,9.44444444444444,7.87780614682896,11.0110827420599,9,9,10,9
2020-11-11,2020-10-28,5,5.55555555555556,3.85814576413806,7.25296534697306,5,5,7,5
2020-11-11,2020-10-29,8,8.77777777777778,6.87300015879498,10.6825553967606,8,8,10,8
2020-11-11,2020-10-30,7,8,5.90831274910527,10.0916872508947,7,7,11,8
2020-11-11,2020-10-31,9,10.7777777777778,7.78382832373996,13.7717272318156,9,9,13,10
2020-11-11,2020-11-01,14,17,12.8293991906308,21.1706008093692,14,14,19,15
2020-11-11,2020-11-02,15,18.8888888888889,13.9347435987752,23.8430341790026,15,15,20,16
2020-11-11,2020-11-03,8,13.5555555555556,7.47042979222448,19.6406813188866,8,8,17,12
2020-11-11,2020-11-04,10,17.2222222222222,9.91773349572291,24.5267109487215,10,10,20,14
2020-11-11,2020-11-05,7,15,7.45124292791632,22.5487570720837,7,8,20,13
2020-11-11,2020-11-06,6,15.4444444444444,7.21918794726185,23.669700941627,6,9,23,15
2020-11-11,2020-11-07,9,19.8888888888889,11.3142777865965,28.4634999911813,9,11,29,19
2020-11-11,2020-11-08,3,15.8888888888889,6.66670066940673,25.1110771083711,3,8,25,15
2020-11-11,2020-11-09,4,18.8888888888889,9.11069091811966,28.6670868596581,4,10,29,18
2020-11-11,2020-11-10,3,19.4444444444444,9.32304796635573,29.5658409225332,3,12,35,22
2020-11-11,2020-11-11,0,17.7777777777778,7.46835167024557,28.08720388531,0,9,32,19
2020-11-12,2020-10-13,1,0.888888888888889,0.235555555555556,1.54222222222222,,,,
2020-11-12,2020-10-14,2,1.88888888888889,1.23555555555556,2.54222222222222,,,,
2020-11-12,2020-10-15,3,2.88888888888889,2.23555555555556,3.54222222222222,,,,
2020-11-12,2020-10-16,2,1.88888888888889,1.23555555555556,2.54222222222222,,,,
2020-11-12,2020-10-17,4,3.88888888888889,3.23555555555556,4.54222222222222,,,,
2020-11-12,2020-10-18,1,0.888888888888889,0.235555555555556,1.54222222222222,1,1,2,1
2020-11-12,2020-10-19,4,3.88888888888889,3.23555555555556,4.54222222222222,4,4,5,4
2020-11-12,2020-10-20,4,3.88888888888889,3.23555555555556,4.54222222222222,4,4,5,4
2020-11-12,2020-10-21,3,2.88888888888889,2.23555555555556,3.54222222222222,3,3,4,3
2020-11-12,2020-10-22,9,8.88888888888889,8.23555555555556,9.54222222222222,9,9,12,10
2020-11-12,2020-10-23,7,6.88888888888889,6.23555555555556,7.54222222222222,7,7,9,7
2020-11-12,2020-10-24,8,7.88888888888889,7.23555555555556,8.54222222222222,8,8,10,8
2020-11-12,2020-10-25,7,7.11111111111111,6.02768034626168,8.19454187596054,7,7,8,7
2020-11-12,2020-10-26,12,12.2222222222222,10.9570476624611,13.4873967819833,12,12,13,12
2020-11-12,2020-10-27,10,10.3333333333333,8.90942634511005,11.7572403215566,10,10,12,10
2020-11-12,2020-10-28,7,7.44444444444445,5.87780614682896,9.01108274205993,7,7,8,7
2020-11-12,2020-10-29,8,8.77777777777778,6.68609052688305,10.8694650286725,8,8,9,8
2020-11-12,2020-10-30,7,8,5.73678694477667,10.2632130552233,7,7,11,8
2020-11-12,2020-10-31,9,10.2222222222222,7.7995973831043,12.6448470613401,9,9,13,10
2020-11-12,2020-11-01,20,21.8888888888889,18.6222222222222,25.1555555555556,20,20,25,21
2020-11-12,2020-11-02,15,18.7777777777778,13.5409127274299,24.0146428281257,15,15,20,17
2020-11-12,2020-11-03,10,14.6666666666667,8.78666666666667,20.5466666666667,10,10,17,13
2020-11-12,2020-11-04,12,18.4444444444444,11.6000176767905,25.2888712120984,12,12,22,16
2020-11-12,2020-11-05,12,20.2222222222222,12.2875164585814,28.1569279858631,12,12,25,18
2020-11-12,2020-11-06,13,22.5555555555556,13.9809444532632,31.1301666578479,13,14,30,22
2020-11-12,2020-11-07,11,22.6666666666667,12.8177885579682,32.5155447753651,11,14,32,22
2020-11-12,2020-11-08,5,18.3333333333333,8.24361579516607,28.4230508715006,5,12,30,20
2020-11-12,2020-11-09,7,22.4444444444444,11.8240092158653,33.0648796730236,7,14,34,23
2020-11-12,2020-11-10,8,25.7777777777778,14.7579209527349,36.7976346028207,8,15,39,26
2020-11-12,2020-11-11,3,22.5555555555556,11.0338967243706,34.0772143867405,3,17,43,29
2020-11-12,2020-11-12,0,21.2222222222222,9.53504025982332,32.9094041846211,0,14,41,26
2020-11-13,2020-10-14,2,1.88888888888889,1.23555555555556,2.54222222222222,,,,
2020-11-13,2020-10-15,3,2.88888888888889,2.23555555555556,3.54222222222222,,,,
2020-11-13,2020-10-16,2,1.88888888888889,1.23555555555556,2.54222222222222,,,,
2020-11-13,2020-10-17,4,3.88888888888889,3.23555555555556,4.54222222222222,,,,
2020-11-13,2020-10-18,1,0.888888888888889,0.235555555555556,1.54222222222222,,,,
2020-11-13,2020-10-19,4,3.88888888888889,3.23555555555556,4.54222222222222,4,4,5,4
2020-11-13,2020-10-20,4,3.88888888888889,3.23555555555556,4.54222222222222,4,4,5,4
2020-11-13,2020-10-21,3,2.88888888888889,2.23555555555556,3.54222222222222,3,3,4,3
2020-11-13,2020-10-22,9,8.88888888888889,8.23555555555556,9.54222222222222,9,9,10,9
2020-11-13,2020-10-23,7,6.88888888888889,6.23555555555556,7.54222222222222,7,7,9,7
2020-11-13,2020-10-24,8,7.88888888888889,7.23555555555556,8.54222222222222,8,8,10,8
2020-11-13,2020-10-25,7,6.88888888888889,6.23555555555556,7.54222222222222,7,7,8,7
2020-11-13,2020-10-26,12,12,11.0760471392496,12.9239528607504,12,12,13,12
2020-11-13,2020-10-27,10,10.1111111111111,8.97950458349945,11.2427176387228,10,10,11,10
2020-11-13,2020-10-28,7,7.22222222222222,5.91555555555556,8.52888888888889,7,7,9,7
2020-11-13,2020-10-29,8,8.33333333333333,6.87243558803347,9.7942310786332,8,8,10,8
2020-11-13,2020-10-30,8,8.66666666666667,6.65295809236347,10.6803752409699,8,8,10,8
2020-11-13,2020-10-31,10,11,8.76048616386899,13.239513836131,10,10,14,11
2020-11-13,2020-11-01,20,21.3333333333333,18.888783840641,23.7778828260256,20,20,24,20
2020-11-13,2020-11-02,18,20,16.7170406304338,23.2829593695662,18,18,22,19
2020-11-13,2020-11-03,15,19.2222222222222,14.1299928479697,24.3144515964747,15,15,21,17
2020-11-13,2020-11-04,13,18.6666666666667,12.3831078731874,24.950225460146,13,13,19,15
2020-11-13,2020-11-05,13,20.5555555555556,13.4510249197179,27.6600861913932,13,13,23,17
2020-11-13,2020-11-06,14,23.4444444444444,15.3631574182338,31.5257314706551,14,14,27,20
2020-11-13,2020-11-07,11,21.7777777777778,13.0673472488085,30.4882083067471,11,13,28,20
2020-11-13,2020-11-08,8,20.8888888888889,10.9215399713259,30.8562378064519,8,11,24,17
2020-11-13,2020-11-09,18,32.6666666666667,22.4247419343606,42.9085913989727,18,18,39,27
2020-11-13,2020-11-10,16,34,21.9487003928115,46.0512996071885,16,17,40,27
2020-11-13,2020-11-11,10,31.2222222222222,18.444585508025,43.9998589364194,10,16,40,27
2020-11-13,2020-11-12,0,23.7777777777778,10.229969426937,37.3255861286186,0,14,40,26
2020-11-13,2020-11-13,0,25.3333333333333,11.6055577588922,39.0611089077745,0,15,42,27
2020-11-14,2020-10-20,,,,,4,4,5,4
2020-11-14,2020-10-21,,,,,3,3,4,3
2020-11-14,2020-10-22,,,,,9,9,10,9
2020-11-14,2020-10-23,,,,,7,7,8,7
2020-11-14,2020-10-24,,,,,8,8,10,8
2020-11-14,2020-10-25,,,,,7,7,8,7
2020-11-14,2020-10-26,,,,,12,12,13,12
2020-11-14,2020-10-27,,,,,10,10,12,10
2020-11-14,2020-10-28,,,,,7,7,9,7
2020-11-14,2020-10-29,,,,,8,8,10,8
2020-11-14,2020-10-30,,,,,8,8,10,8
2020-11-14,2020-10-31,,,,,10,10,12,10
2020-11-14,2020-11-01,,,,,20,20,25,21
2020-11-14,2020-11-02,,,,,18,18,22,19
2020-11-14,2020-11-03,,,,,15,15,21,17
2020-11-14,2020-11-04,,,,,13,13,19,15
2020-11-14,2020-11-05,,,,,13,13,22,17
2020-11-14,2020-11-06,,,,,14,14,28,21
2020-11-14,2020-11-07,,,,,11,14,29,21
2020-11-14,2020-11-08,,,,,8,11,25,18
2020-11-14,2020-11-09,,,,,18,19,38,28
2020-11-14,2020-11-10,,,,,16,18,41,28
2020-11-14,2020-11-11,,,,,10,17,41,28
2020-11-14,2020-11-12,,,,,0,15,41,26
2020-11-14,2020-11-13,,,,,0,15,43,27
2020-11-14,2020-11-14,,,,,0,16,45,29
2020-11-15,2020-10-21,,,,,3,3,4,3
2020-11-15,2020-10-22,,,,,9,9,10,9
2020-11-15,2020-10-23,,,,,7,7,8,7
2020-11-15,2020-10-24,,,,,8,8,9,8
2020-11-15,2020-10-25,,,,,7,7,8,7
2020-11-15,2020-10-26,,,,,12,12,14,12
2020-11-15,2020-10-27,,,,,10,10,12,10
2020-11-15,2020-10-28,,,,,7,7,9,7
2020-11-15,2020-10-29,,,,,8,8,10,8
2020-11-15,2020-10-30,,,,,8,8,10,8
2020-11-15,2020-10-31,,,,,10,10,12,10
2020-11-15,2020-11-01,,,,,20,20,23,21
2020-11-15,2020-11-02,,,,,18,18,23,20
2020-11-15,2020-11-03,,,,,15,15,21,17
2020-11-15,2020-11-04,,,,,13,13,19,15
2020-11-15,2020-11-05,,,,,13,13,21,17
2020-11-15,2020-11-06,,,,,14,15,28,21
2020-11-15,2020-11-07,,,,,11,14,30,21
2020-11-15,2020-11-08,,,,,8,12,26,19
2020-11-15,2020-11-09,,,,,18,18,39,27
2020-11-15,2020-11-10,,,,,16,18,41,29
2020-11-15,2020-11-11,,,,,10,17,42,28
2020-11-15,2020-11-12,,,,,0,15,41,27
2020-11-15,2020-11-13,,,,,0,16,43,28
2020-11-15,2020-11-14,,,,,0,16,45,29
2020-11-15,2020-11-15,,,,,0,17,47,30
2020-11-16,2020-10-22,,,,,9,9,10,9
2020-11-16,2020-10-23,,,,,7,7,8,7
2020-11-16,2020-10-24,,,,,8,8,9,8
2020-11-16,2020-10-25,,,,,7,7,8,7
2020-11-16,2020-10-26,,,,,12,12,14,12
2020-11-16,2020-10-27,,,,,10,10,12,10
2020-11-16,2020-10-28,,,,,7,7,9,7
2020-11-16,2020-10-29,,,,,8,8,10,8
2020-11-16,2020-10-30,,,,,8,8,11,8
2020-11-16,2020-10-31,,,,,10,10,12,10
2020-11-16,2020-11-01,,,,,20,20,23,21
2020-11-16,2020-11-02,,,,,18,18,22,19
2020-11-16,2020-11-03,,,,,15,15,21,17
2020-11-16,2020-11-04,,,,,13,13,19,15
2020-11-16,2020-11-05,,,,,13,13,21,16
2020-11-16,2020-11-06,,,,,14,14,26,19
2020-11-16,2020-11-07,,,,,11,13,28,20
2020-11-16,2020-11-08,,,,,8,11,25,18
2020-11-16,2020-11-09,,,,,18,18,36,26
2020-11-16,2020-11-10,,,,,16,16,38,26
2020-11-16,2020-11-11,,,,,10,15,38,26
2020-11-16,2020-11-12,,,,,0,11,33,21
2020-11-16,2020-11-13,,,,,0,13,39,24
2020-11-16,2020-11-14,,,,,0,14,40,25
2020-11-16,2020-11-15,,,,,0,14,42,26
2020-11-16,2020-11-16,,,,,0,14,43,27
2020-11-17,2020-10-18,1,0.888888888888889,0.235555555555556,1.54222222222222,,,,
2020-11-17,2020-10-19,4,3.88888888888889,3.23555555555556,4.54222222222222,,,,
2020-11-17,2020-10-20,4,3.88888888888889,3.23555555555556,4.54222222222222,,,,
2020-11-17,2020-10-21,3,2.88888888888889,2.23555555555556,3.54222222222222,,,,
2020-11-17,2020-10-22,9,8.88888888888889,8.23555555555556,9.54222222222222,,,,
2020-11-17,2020-10-23,7,6.88888888888889,6.23555555555556,7.54222222222222,7,7,8,7
2020-11-17,2020-10-24,8,7.88888888888889,7.23555555555556,8.54222222222222,8,8,9,8
2020-11-17,2020-10-25,8,7.88888888888889,7.23555555555556,8.54222222222222,8,8,9,8
2020-11-17,2020-10-26,11,11,10.0760471392496,11.9239528607504,12,12,13,12
2020-11-17,2020-10-27,10,9.88888888888889,8.75728236127722,11.0204954165006,10,10,13,11
2020-11-17,2020-10-28,7,6.88888888888889,5.75728236127722,8.02049541650056,7,7,9,7
2020-11-17,2020-10-29,8,7.88888888888889,6.75728236127722,9.02049541650056,8,8,10,8
2020-11-17,2020-10-30,9,9,7.69333333333333,10.3066666666667,9,9,12,9
2020-11-17,2020-10-31,10,10.2222222222222,8.65558392460673,11.7888605198377,10,10,12,10
2020-11-17,2020-11-01,20,20.3333333333333,18.6359235419158,22.0307431247508,20,20,23,21
2020-11-17,2020-11-02,20,20.4444444444444,18.6256414192533,22.2632474696356,20,20,22,20
2020-11-17,2020-11-03,19,20,17.4908257223629,22.5091742776371,19,19,23,20
2020-11-17,2020-11-04,16,17.7777777777778,14.1993237354107,21.3562318201449,16,16,20,17
